0.0331453090348086,57.03125,460.04047661701867
0.06580850448365635,54.079058031959626,579.2939964105
0.1040160061710539,53.02123026673925,643.0981296085339
0.1389692411532157,58.19434372733865,656.2494422175577
0.17319930575643622,63.757881462799496,658.4089486563335
0.2079114839456176,64.99594155844156,673.2745155746745
0.2458779288400347,65.4647028948705,672.4034662091359
0.2801079934432552,66.90872846361954,669.4788960057635
0.3181949667341626,67.49168821573697,677.5625645428613
0.3560408832320895,67.2105672105672,688.7427468184486
0.39605631086684023,66.58531624974579,698.709032107679
0.43209430141741395,66.11531190926276,706.1081825817344
0.47138655867322343,65.36486007793127,713.1075782811072
0.5091119467746601,64.78826275425142,718.9161476181005
0.5482836756339794,64.20646785742387,723.8909265501114
0.5880580464757497,63.72220982972712,721.1003427832088
0.62216758268248,63.78560404097095,721.8217671135266
0.6577234596470929,63.93258426966292,716.6287945596185
0.6958104329380002,63.99750545681322,718.5686155972392
0.7337768778324173,64.05290505432215,721.239086472256
0.7715022659338541,64.15009801176141,724.621014450012
0.8115176935686048,64.11554655438896,727.6797690630129
0.8479172693086491,64.25486509831816,731.0152704457811
0.8872095265644586,64.2461628132893,733.5988348438499
0.9213190627711889,64.42500116349422,735.7887800343532
0.9577186385112333,64.53311908587752,738.413968006431
0.9979751229389644,64.47724055086019,740.7060124070257
1.0326873011281459,64.60966542750928,741.8111394183142
1.0664352521454055,64.87773896475072,736.2485924027098
1.1036785266608813,64.98413062597989,736.9415699706288
1.1412833863658278,65.00221762270846,738.7981936635773
1.1768392633304408,65.0861760709433,740.7617570608846
1.2127567254845242,65.15445352541903,742.8764227267275
1.2513258123613924,65.14469885180958,744.714187556025
1.283386365827789,65.32612589143247,746.5795464502323
1.3188217143959118,65.400790513834,748.2047018763876
1.3571497444797995,65.38686176262641,749.6591118018408
1.3943930189952753,65.40163885399845,751.3310211467083
1.4329621058721436,65.3876386503246,752.8837660510178
1.4690000964227172,65.4348997475965,754.1436993146397
1.5055202005592518,65.47158337019017,755.7212440785396
1.542401889885257,65.49278684104085,757.1860709114309
1.5798862211937132,65.5016317507106,758.4717784673402
1.6173705525021695,65.51538046411225,759.809707008286
1.6531674862597627,65.56364549334673,761.3899623923955
1.6902902323787485,65.56837711760373,762.4346081285186
1.7283772056696558,65.56278667659278,763.6621890039921
1.7629688554623468,65.62154793522458,764.7488724349939
1.8017789991321955,65.59889540904383,765.8736490102311
1.8397454440266128,65.59062218214608,767.0515393777491
1.8797608716613634,65.5580583896471,768.1264299780433
1.9117008967312699,65.65991166536763,769.2215988788006
1.9489441712467457,65.66441584915276,770.3047620479907
1.9840179346253977,65.71267887271136,771.2575689915639
2.0237923054671683,65.67310640907698,772.1119266451328
2.0595892392247612,65.70396387355744,772.9396193345528
2.0964709285507666,65.71124428323608,773.9279602432656
2.1331115610837914,65.72745405604292,774.8026514574572
2.172524346736091,65.69149948608626,775.8673555249788
2.2113344904059398,65.67446211412535,776.9498253415215
2.2479751229389646,65.68921429754042,778.0196432374397
2.2837720566965576,65.71366531557614,778.9012187320207
2.3210153312120334,65.72084660982253,779.9377536901101
2.359825474881882,65.69721604148782,780.7314637147175
2.397430334586829,65.68979197571325,781.5768196911049
2.434553080705814,65.70045848191543,782.4254276886961
2.4730016391861924,65.68666800454879,783.2839521093371
2.5102449137016682,65.69089351607802,784.0136608466963
2.545800790666281,65.71215220285056,784.7401183956289
2.583164593578247,65.72251099560175,785.803676947912
2.6218542088516053,65.70604278665006,786.6868901943237
2.659579596953042,65.7030059995648,787.7474857237124
2.6953765307106354,65.72352589549837,788.5831570593721
2.7316555780541893,65.74209834182324,789.4469222599578
2.7672114550188023,65.76502691499039,790.1747062579009
2.806624240671102,65.73623107370403,790.8306044959521
2.8429032880146563,65.7514157107594,791.5396264627922
2.87894127856523,65.7710330596277,792.3969445178149
2.918956706199981,65.74104199968879,793.0586769593078
2.9555973387330057,65.74709111480493,793.6581453254712
2.995853823160737,65.71302452616769,794.3723851818589
3.0314097001253497,65.73013039746017,794.983338803614
3.0672066338829427,65.74966352624494,795.8101131920513
3.1043293800019285,65.7559198542805,796.600115093748
3.1421752964998553,65.7514450867052,797.2426327418987
3.1770080030855268,65.77553299228752,797.8981555904704
3.217023430720278,65.74739489759253,798.5296200719687
3.2531819496673418,65.7631031508448,799.1399561169068
3.290304695786327,65.76670345104334,799.7904117917943
3.3265837431298815,65.7716872325913,800.3032389829408
3.362380676887475,65.79279732198692,800.8464506217007
3.4013113489538136,65.76945937094408,801.4369869219549
3.441206248192074,65.746061834891,802.0271195657423
3.4757978979847652,65.775794545584,802.680253231727
3.511353774949378,65.7954985734916,803.15134162803
3.5473917654999516,65.80656404298577,803.6926427610458
3.583188699257545,65.8232359230221,804.2671701092087
3.623806768874747,65.78977311517193,804.8488988703797
3.663460611320027,65.7713963963964,805.4527463407704
3.6974496191302673,65.80273337346443,805.930935088086
3.7356571208176645,65.79443996865723,806.4940513300585
3.7739851509015523,65.78334844991312,807.0099362377048
3.810023141452126,65.796364423285,807.583315854919
3.8465432455886606,65.80740550269992,808.2097759488281
3.884630218879568,65.79790733705457,808.6154986883153
3.923560890945907,65.78158998454795,809.0958259825494
3.9624915630122457,65.7670040401516,809.5852931141334
3.9986500819593096,65.78065208197955,810.0917930410675
4.0334827885449815,65.80423653474755,810.5247412154935
4.069761835888535,65.81073692310808,811.0063021328624
4.108330922765403,65.7970258283329,811.4221987406752
4.1455741972808795,65.79858003699063,811.8674097139148
4.181009545849002,65.81253018222674,812.3311008951205
4.21945810432938,65.80147899225337,812.7913625325714
4.254290810915052,65.82066427810594,813.2099840303354
4.292377784205959,65.81261399635213,813.6683912374888
4.329259473531964,65.8164964740143,814.1509847266567
4.365659049272009,65.82602132276631,814.6577090029695
4.403143380580465,65.82440712849056,815.1251811866038
4.442435637836274,65.80890538033395,815.5493897626912
4.480522611127181,65.8031755376888,816.0874784257298
4.515957959695304,65.82010582010582,816.4719432797734
4.553683347796741,65.81863911481847,816.955120801458
4.592011377880628,65.81056221115449,817.3990166146771
4.629495709189085,65.81067248208643,817.7762311061585
4.666980040497541,65.79084540017139,818.1649851971152
4.702776974255134,65.77248324502614,818.5872074290796
4.740743419149552,65.73959549152484,819.0229109449682
4.777384051682576,65.71638628205683,819.4501368331305
4.814386269405071,65.69121752200988,819.8666544966857
4.853196413074921,65.65155082403521,820.2451237942962
4.892729727123711,65.60617485829513,820.5740822062164
4.928888246070774,65.59076451878903,821.0748713986902
4.966975219361681,65.55845284658844,821.4591422246717
5.0066290618069615,65.51549515594776,821.9001900481754
5.04531867708032,65.48055910608997,822.2701961241108
5.082200366406325,65.4575243712624,822.6639915065845
5.11896152733584,65.43588658484977,823.0339115020214
5.155120046282904,65.41997137936889,823.4246467376431
5.194894417124675,65.37877631674071,823.728156099403
5.233463504001543,65.34581557566761,824.0506929809695
5.268537267380195,65.33654761149528,824.4081776958818
5.303490502362356,65.33146341847748,824.7988415180689
5.338564265741009,65.32294684099273,825.1572547012483
5.374843313084563,65.30648762613099,825.5046437426262
5.414135570340372,65.26741461830497,825.7463813054288
5.456682094301417,65.21127734618133,826.0692662332783
5.4935637836274225,65.18933202987765,826.3654055753581
5.530204416160448,65.1718143933931,826.7052520596632
5.567929804261884,65.1453534431375,827.0189246347528
5.607101533121203,65.11413402123702,827.3762733544478
5.6463937903770125,65.08098599423072,827.7407165384017
5.682311252531096,65.06742738589212,828.0181479950986
5.717867129495709,65.05855490903734,828.3954619124794
5.753543534856813,65.05059083654254,828.6916933954018
5.792474206923151,65.01848832469574,828.9914044409703
5.829476424645646,65.00010854698999,829.2877486410289
5.8676839263330445,64.97525108636219,829.6098306841275
5.903360331694147,64.96344621371448,829.8439850676735
5.943375759328898,64.9279155612771,830.177563621567
5.9794137498794715,64.91587872958848,830.446515805093
6.015090155240575,64.90830848849637,830.7685220457697
6.053779770513933,64.88015326956425,831.0223322702382
6.088130363513644,64.87636636720163,831.2887274110417
6.126096808408061,64.8523615240993,831.5765382607005
6.164424838491949,64.82849205039335,831.8764577228721
6.203717095747758,64.80109964507724,832.1807894454067
6.240839841866744,64.78601206466223,832.4611023706385
6.276034133641886,64.77905317198882,832.7631026729301
6.313880050139813,64.75784261620123,833.0480390984902
6.350520682672838,64.74449477748261,833.3058371507354
6.386920258412882,64.73097811618125,833.5617731808828
6.422235078584515,64.72496408545345,833.8407334676692
6.458755182721049,64.711499203182,834.0495301954081
6.496962684408446,64.69085502053544,834.3795225924449
