NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY
1,15.881082454580108,100.0,100000.0,7.999999999999999,0.0,1.0
2,27.788876889848808,87.49149720370437,199997.72,3.829301000389667,0.14296801822594543,2.0
3,36.39992059458772,76.60348478766232,299207.02,2.481004848799797,0.30542502210709127,2.98
4,41.87675327150299,67.75829472278699,389161.8,1.816036059036398,0.47583354321965166,3.9
5,44.61445813746664,61.58815273183345,456140.06,1.4338224279138825,0.6236897488177563,4.66
6,45.74475289035699,57.59717735273667,500103.48,1.17950801702413,0.7361953620232934,5.04
7,46.45764832931011,54.60385605398285,535739.42,1.0042704831703926,0.8313826136202236,5.1
8,46.51804726210138,53.157217708920015,551034.8,0.8879754320622011,0.8812182535748724,5.68
9,46.56388324228179,51.95056864930595,564389.22,0.7927038761982026,0.924917111152205,5.88
10,46.72852560030492,50.66683812854281,580735.04,0.7112638854773572,0.9736833481182728,6.56
11,46.82901473764452,49.61302177090735,594345.6,0.6496110704655139,1.0156102494568413,6.12
12,46.887349129716696,48.81279444061787,604841.82,0.599159732393117,1.048654038029535,6.54
13,46.925987803328674,48.090005572967094,614438.46,0.5546558583691009,1.0794458148386665,6.6
14,47.05519629017915,47.090846369988,629202.94,0.5164412428689263,1.1235669482270518,7.06
15,47.075736882225904,46.558716522903794,636672.24,0.48048951106795107,1.1478355690266016,6.84
16,46.94366662431711,46.655702877897745,633566.32,0.4561475607256416,1.1433713832976635,6.98
17,47.0170912209376,45.96043464510739,644156.68,0.42856533770546695,1.175800940861846,7.12
18,47.00686062762036,45.65443487064385,648332.86,0.4065186173603903,1.1903864810690328,7.12
19,47.03701245076863,45.09294404788833,656827.0,0.38553936901141517,1.2176621225765514,7.42
20,47.075825816287654,44.62840570254052,664211.46,0.36710723391870786,1.2407587931097646,7.6
21,46.91109452420276,45.04473180530194,655769.54,0.35113329687763994,1.220015866946825,7.88
22,47.000495489772575,44.49482268348128,665139.58,0.33537418169686395,1.2474637262077628,7.92
23,47.02148075212807,44.15620225788015,670539.46,0.32149848625992894,1.2647252310416244,8.24
24,47.0034271375937,43.95401470359778,673365.46,0.3092423592020832,1.2751369048167849,8.54
25,46.98196226654808,43.80137026164822,675403.44,0.29727210327455256,1.2830648207534938,8.28
26,47.009573116503624,43.548722518959636,679721.12,0.2868473867938971,1.2963092523029978,8.18
27,46.98554821496635,43.4451948972393,680992.68,0.2767748719535924,1.3017863655696866,8.46
28,47.00074005844239,43.16727461260245,685598.54,0.26733311951813077,1.3165969890748253,8.28
29,47.03088552915766,42.85125709280576,691097.74,0.2581039653864159,1.3336882718745906,8.74
30,47.07479036971161,42.48275441582675,697743.1,0.2495977086749253,1.3539353954958315,8.72
31,46.99061428026933,42.72168993680498,692600.14,0.24250046306029344,1.3407784703228989,8.52
32,46.858436030999876,43.2810535197974,681725.66,0.2359074543627285,1.3105193486478819,8.72
33,46.911621776140244,42.88107223012126,688865.78,0.22880397406763262,1.332085989541857,8.76
34,46.92714712234787,42.58362538495641,693907.16,0.22192497910294479,1.348370602587798,8.64
35,46.9376572227163,42.404964540796485,696986.46,0.21605711635263958,1.3582802567715169,8.96
36,46.95163575149282,42.27832998332208,699282.64,0.210264248529515,1.365317680245713,8.88
37,46.96189175454199,42.18823557331015,700928.84,0.20482306906475142,1.3704060343677744,9.52
38,46.93148901029093,42.15198862654856,701077.68,0.19965113526970793,1.372418089428111,9.46
39,46.96147567018169,42.009875469966175,703898.6,0.1947535038107791,1.3804530473273513,9.62
40,46.94454961250159,41.96387992850139,704416.32,0.19001660925808012,1.383061202648334,9.72
41,46.95107038495744,41.756716375215895,708009.3,0.18557244105119597,1.3948775854357534,10.1
42,46.917596239359675,41.865889120385056,705659.6,0.18106144045121578,1.3886315180583622,9.64
43,46.912263371871425,41.86331256956937,705622.76,0.17752293617087347,1.388803105467471,9.8
44,46.90795642230974,41.65073331951665,709158.96,0.17331340456959052,1.4009715634930293,9.9
45,46.929888197179515,41.56043103903521,711032.22,0.16974117651899573,1.406177551242044,10.44
46,46.91111040528523,41.51259424147483,711566.64,0.1661990285137822,1.4089529499708595,9.68
47,46.92103608181933,41.435937691884426,713034.04,0.16275804195202828,1.4134179294501872,10.06
48,46.88829881844747,41.539341037185615,710762.94,0.1595102752252664,1.4074178723218962,10.32
49,46.8922087409478,41.380720037689656,713546.88,0.1562213865818568,1.4166492487425488,10.54
50,46.90717824926949,41.25971616511236,715867.66,0.15334269047587434,1.423729852099554,10.46
51,46.88098399186888,41.25938051257859,715473.92,0.15042087547104732,1.4237655096404014,10.4
52,46.894860881717705,41.149026841789464,717604.96,0.1475308397307803,1.4302771304688056,10.56
53,46.874863422690886,41.1392212980184,717470.14,0.1447936514162178,1.430836515196455,10.7
54,46.88934696988946,41.04917358781027,719266.14,0.1422297238222535,1.4361702043448554,10.9
55,46.89301867615297,41.03535182361229,719564.58,0.13987207353564424,1.4370202270186703,11.0
56,46.88556727226527,40.988481806174306,720273.08,0.1374132575841043,1.4398126539236669,10.72
57,46.884236437555586,40.893970629309045,721917.26,0.13510710901209563,1.4454189160935553,11.08
58,46.88465569813239,40.83212636401819,723016.98,0.13279392012053978,1.449129013613068,10.84
59,46.904284716046256,40.6973579529187,725715.12,0.13048126232266138,1.4572403959354228,11.48
60,46.895372252572734,40.46633966165069,729719.3,0.12842837518486244,1.4712807656818843,10.92
61,46.92138864184982,40.31709827064614,732826.88,0.12620842348999145,1.4804272459477554,11.12
62,46.948894676661155,40.32049587980908,733194.78,0.12441571480859148,1.4802513222230291,11.5
63,46.88435713378225,40.68326454663709,725658.06,0.12248524787727325,1.4580993787788217,11.36
64,46.75544721128192,41.54648142185827,708627.06,0.12104934226020549,1.4069980640296693,11.36
