NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY
1,15.881082454580108,100.0,100000.0,7.999999999999999,0.0,1.0
2,27.78872443145725,87.49115735848483,199997.4,3.817297239797984,0.14297227680720037,2.0
3,36.4048310252827,76.61043526254299,299220.24,2.467866979604294,0.30530414746823803,2.98
4,41.86067208740948,67.73826227621214,389127.5,1.8295626466220063,0.47627087852862876,3.84
5,44.60717189683652,61.58488210971673,456089.64,1.415503811731677,0.6237750364977803,4.62
6,45.737345953500196,57.595162769067144,500039.86,1.171601692146181,0.7362635748384728,4.94
7,46.45661605895059,54.61456613537187,535622.48,1.0112915506561047,0.8310167592162492,5.54
8,46.521258416973694,53.16150347067799,551028.34,0.8803368764094782,0.8810656819326488,5.7
9,46.55040020327786,51.946439416213096,564270.68,0.7878440829480959,0.9250631382582479,5.6
10,46.72306886037352,50.66258518207795,580715.98,0.7118078198602532,0.9738551120080564,6.46
11,46.839003938508455,49.625524239698606,594322.74,0.6524022985083897,1.0150968363390596,6.5
12,46.8940160081311,48.810275123463754,604958.94,0.595873898259758,1.0487543937148736,6.52
13,46.94565493584043,48.104964500484336,614504.94,0.55464524279563,1.0787945228966038,6.6
14,47.06110722906872,47.093724970503146,629243.92,0.5136005016295777,1.1234289923164593,6.92
15,47.088540210900774,46.565245493059656,636756.18,0.48053819809435455,1.1475407811905003,7.46
16,46.94217697878288,46.65518255822788,633553.42,0.4554087545939962,1.1433957291392824,7.2
17,47.017167450133414,45.95998321232797,644164.18,0.4292226094772684,1.1758194752418476,7.54
18,46.98809236437555,45.64221520498012,648247.62,0.40672723478714007,1.190969277499364,7.76
19,47.039089696353706,45.10021241202659,656750.06,0.3861931551853621,1.2173153020981011,7.84
20,47.08455405920468,44.63143701429084,664289.5,0.36796859259066095,1.2406050807376012,8.08
21,46.92546372760768,45.05029806361553,655889.44,0.3512071208341332,1.219762638708273,7.78
22,46.99981260322703,44.49321766397079,665153.74,0.3360312242223241,1.247575770056587,8.3
23,47.003766992758216,44.14074190359188,670521.7,0.32268931809453316,1.2655151988848028,8.32
24,47.01134862152204,43.953416247373006,673488.02,0.309644101435579,1.2751781943893348,8.44
25,46.978433490026674,43.801223125716895,675355.04,0.29790068504160416,1.2830718032615704,8.2
26,47.021782492694705,43.54367548955659,679976.3,0.286039718500733,1.296571420577375,9.0
27,46.970610468809554,43.43450478458203,680943.52,0.2762764195933968,1.3023546234813927,9.0
28,46.984941557616565,43.156514791038205,685538.78,0.26686244491336425,1.3171868836950011,9.16
29,47.03016135179773,42.84696562647631,691156.12,0.25779157626262683,1.3339077369152468,8.84
30,47.06807584804981,42.48576820350606,697594.0,0.24943342059700668,1.3537681563798896,9.4
31,46.97706771693558,42.707770662087654,692626.02,0.24234803705820102,1.3415363504987952,9.22
32,46.87053423961377,43.28990085982088,681762.3,0.23574895296947582,1.3100498752824294,9.48
33,46.91164400965571,42.876123134573675,688945.54,0.22879595402782715,1.332350234122024,9.78
34,46.93747617837631,42.59125086895424,693935.62,0.22206585003980742,1.347934032026742,9.86
35,46.94868822258926,42.409849400763896,697070.36,0.21532028911235038,1.357968759705193,10.22
36,46.94334265023504,42.26530527489522,699374.6,0.21024452877390018,1.3660717943591356,10.32
37,46.95983039003937,42.17449671384371,701126.54,0.20448918700766452,1.37116085480821,10.48
38,46.914998094270125,42.142274423678025,700992.84,0.19978279931822482,1.3729758076066618,10.34
39,46.93688857832549,41.997537929966875,703737.02,0.1943483465603852,1.3811669350889428,10.16
40,46.92838902299578,41.949707118542946,704411.68,0.1900735754835597,1.3838873305276764,10.26
41,46.92453627239233,41.73029222217684,708057.42,0.18531467838936477,1.3963774066665926,10.4
42,46.90621585567273,41.84618206976858,705820.68,0.18131457227691672,1.3897574559305286,10.9
43,46.91415322068351,41.86456073419053,705630.2,0.1771896493931195,1.3887177417138037,10.82
44,46.91335281412782,41.650736510538465,709240.7,0.17364186716315644,1.4009751189029263,11.18
45,46.93625651124381,41.55587089270732,711206.92,0.16964782707588152,1.406476045772358,11.18
46,46.92652776013214,41.52823630263508,711532.56,0.16600825252204704,1.4080396465276346,11.26
47,46.92083598018041,41.428172697984294,713164.52,0.16268034620343524,1.4138745753931465,11.0
48,46.8865741328929,41.53696746625606,710777.24,0.1592656286859576,1.4075233259569364,11.04
49,46.88713949942828,41.37221785639395,713616.18,0.15615557620188425,1.4171381000685974,11.5
50,46.891910176597634,41.244424328137505,715900.22,0.1531659242265142,1.4246413848439736,11.5
51,46.88261656714521,41.246474907716795,715722.7,0.15037379851587537,1.4245209486541108,11.66
52,46.91215538051074,41.151825382251864,717820.96,0.14756815992862152,1.4300999297463546,11.98
53,46.8857673739042,41.135760324179024,717697.36,0.1447759303406141,1.4310382173282954,12.0
54,46.90287765214075,41.04659735783246,719519.12,0.14231606385240367,1.4363360793225075,12.28
55,46.899831660525976,41.0405304484309,719578.28,0.13992682086972325,1.4367028757267852,12.54
56,46.88617710583153,40.98214514872972,720393.82,0.13737897515593991,1.4401540012688077,12.82
57,46.858566255876006,40.87584750146087,721841.82,0.1350476373106784,1.4464966992552228,12.08
58,46.88663765722271,40.82767002767473,723126.7,0.13269732099668033,1.449399625396001,12.12
59,46.88944543260067,40.68453692546166,725714.06,0.13063598181414587,1.4580338744256047,12.88
60,46.898713632321176,40.45515830126975,729973.12,0.12823872348952337,1.471970500223222,12.84
61,46.930088298818454,40.31261548570457,733044.3,0.126230902646829,1.4806807721961968,13.06
62,46.92159191970525,40.30143281310727,733114.88,0.12415848784442693,1.4813820260815342,13.34
63,46.87003557362468,40.662927626370305,725799.06,0.12251012557832125,1.4593527787358591,13.42
64,46.75802947528905,41.54569090477785,708679.66,0.12094232529472539,1.40706827840445,13.52
65,46.76994028712998,41.30483491358158,712993.94,0.11908662251090897,1.421135482539163,13.36
66,46.79191017659763,41.11180546988658,716677.88,0.11732771844587724,1.4324855047132834,13.54
67,46.81129462584171,40.966507550158624,719517.76,0.11559409645148243,1.4411230054650128,13.62
68,46.831495362723935,40.84362119545502,721994.04,0.1138067443181044,1.4484252604018462,13.72
69,46.853732054376835,40.76713406052942,723692.04,0.11219367748240087,1.4530482164177743,13.46
70,46.84002668021851,40.690163604875465,724849.02,0.11070093470447055,1.457677660157013,13.5
71,46.83416656079278,40.61368110973646,726123.12,0.10916449782454307,1.4623284129987342,13.76
72,46.842373904205324,40.6264960555819,726021.26,0.10759164447555414,1.4615565205998278,13.8
73,46.82503493838139,40.58394265646611,726513.42,0.10622071488307729,1.4641441939871271,14.52
74,46.842815398297546,40.54491493899801,727488.96,0.10489377234359408,1.4664790632771483,14.26
75,46.81947973573882,40.54830591718829,727065.9,0.10348790707878873,1.4662959074294255,14.26
76,46.84920276966077,40.500465718932226,728386.62,0.1021966795946111,1.4692267285384368,14.52
77,46.83040274425104,40.492929986059856,728229.86,0.1008736111305062,1.469679624857874,14.56
78,46.84022042942444,40.41782604092108,729736.06,0.0995704665228922,1.4742282456196767,14.86
79,46.82078516071656,40.36252868110578,730432.58,0.09837910474821346,1.4776543674077798,14.88
80,46.84134798627875,40.47794629742752,728669.7,0.09725051057896396,1.470622628475561,15.22
81,46.82859865328421,40.402616117657466,729829.56,0.0960244267426658,1.4752082681234766,15.4
82,46.83248951848558,40.37221338849538,730439.98,0.09490356747569566,1.4770904191049061,15.36
83,46.83122220810571,40.331816317991766,731151.86,0.0937607446460497,1.4795737176478252,15.26
84,46.83838140007623,40.27206416525224,732348.48,0.09267790982685936,1.4832513709890138,15.78
85,46.797497141405174,40.34900491632164,730313.82,0.09158475788925705,1.4784606138764727,15.72
86,46.81826324482276,40.30688999214302,731401.66,0.09051341244418984,1.481090704122392,15.76
87,46.80995108626605,40.237461450930454,732533.44,0.08946248032694512,1.4853073766523488,15.78
88,46.81963537034682,40.25044710514314,732448.5,0.08856132867226282,1.484574365960303,16.0
89,46.80940160081311,40.21403892951554,732951.5,0.08763264474539328,1.4868774412640196,16.48
90,46.82698195909032,40.22031150618561,733112.26,0.08666470013320642,1.4864246627439726,16.06
91,46.81387688984881,40.1849900413737,733551.38,0.0857262790059759,1.48863727604719,16.54
92,46.82899885656206,40.171263791348416,734039.22,0.08476807044547252,1.489461501385548,16.76
93,46.82626731037987,40.09772573619161,735342.52,0.08384896487558079,1.4940567665980984,16.16
94,46.82621013848304,40.009376464078585,736965.3,0.08300083524641164,1.4995503648773447,16.38
95,46.81093888959471,40.05399957474897,735904.16,0.08216456294280017,1.4967483101229602,16.84
96,46.79548342014991,40.309326058513605,731001.22,0.08135631996148973,1.4809275404921454,17.02
97,46.78843221954009,40.20254742787715,732832.58,0.08056241900424349,1.4875551235813356,17.28
98,46.819454326006856,40.12163336060319,734797.48,0.07973317816182507,1.4925198808874875,17.08
99,46.80366535383052,40.098703819878466,734969.5,0.07896189359760707,1.494024388422,17.58
100,46.81785033667896,40.062672995569194,735853.56,0.07813352346642663,1.4962398278439193,17.74
1,15.881082454580108,100.0,100000.0,7.999999999999999,0.0,1.0
2,27.793231482657855,87.50516366829268,199997.82,3.826196823840356,0.14279126860215632,2.0
3,36.41032587981198,76.6241077410769,299212.0,2.497713196972009,0.30507376457814206,3.0
4,41.88757464108754,67.77114110050677,389188.7,1.819704227578292,0.4755548255894934,3.82
5,44.593437936729764,61.5682164518608,456072.76,1.4397296482322033,0.6242148390929971,4.68
6,45.762349129716675,57.613082815851755,500157.64,1.1748014860642315,0.7357179545957259,5.18
7,46.43228941684665,54.591947501083126,535563.78,0.9996944264407179,0.8317777342714181,5.28
8,46.49794816414686,53.15293374177154,550841.08,0.8782754053061946,0.881369787577007,5.7
9,46.536529665862034,51.936928200752966,564205.6,0.7898552752429652,0.9254127097315714,5.86
10,46.73253398551645,50.66458648596627,580810.74,0.71106638262797,0.9737680666531869,6.3
11,46.82370410367171,49.605939059839336,594363.28,0.6481260091928424,1.0158936761403141,6.28
12,46.89184029983483,48.802569961997044,605026.44,0.5976359544364928,1.0490786835482244,6.62
13,46.92497776648456,48.08754303906724,614456.66,0.5545053826929854,1.0795367140776249,6.82
14,47.061720238851485,47.09779237345668,629197.56,0.5148765876096578,1.1232497145840403,7.18
15,47.0765690509465,46.56026282489309,636662.28,0.4823839347830697,1.1477748314070082,6.98
16,46.917383432854784,46.645489549907786,633350.36,0.4561636665536769,1.1438518321580653,7.38
17,47.01161542370727,45.963695369410964,644035.86,0.4292910555841855,1.1756468910425573,7.78
18,46.98963282937364,45.64534142428939,648224.28,0.40729692329208494,1.190824491454512,7.72
19,47.03896264769406,45.089757282097914,656900.68,0.38572610058257945,1.2178231093355258,8.1
20,47.08196861898107,44.63231000902953,664240.1,0.3670547697872854,1.240554509788033,7.86
21,46.90087028331851,45.043772847263064,655640.8,0.3522822856088591,1.2200958991080768,7.98
22,47.00066700546309,44.498058558587545,665093.7,0.33562020075647275,1.2473129587563747,8.32
23,47.008607546690385,44.14737269899407,670490.04,0.32249215851630636,1.2651781270864653,8.18
24,47.01054503874983,43.952298538619196,673493.58,0.3088133803484751,1.275215681545163,8.44
25,46.98408080294755,43.80400955024252,675393.06,0.2971839516863654,1.2829290330808423,8.54
26,47.025613009782745,43.549406923249435,679942.2,0.28664931458796206,1.2962700364932258,8.8
27,47.00279189429551,43.45297560544666,681120.4,0.2761476184718807,1.3013671802383708,8.72
28,47.00704167196035,43.157546191585254,685844.96,0.2666978290589423,1.3171189334889342,9.0
29,47.02076292720111,42.842059945390666,691097.06,0.25768154458871717,1.3341899588700201,9.42
30,47.066027188413145,42.484026544551114,697592.34,0.2494784883908417,1.3538864938426658,9.34
31,47.00591093888959,42.718782610028086,692872.66,0.24232457983127906,1.3409526718269928,9.48
32,46.8641563969,43.27659693657486,681879.28,0.23602670287623537,1.3107501169915476,9.44
33,46.9076610341761,42.878720370663835,688845.24,0.2285589810004749,1.3322077541981847,9.82
34,46.93092046753908,42.58309124765414,693971.6,0.22275110269423223,1.3484082606412613,9.12
35,46.93894676661161,42.402082031369616,697053.32,0.2159716745154961,1.3584161789056406,9.94
36,46.95784525473257,42.27227473322926,699475.26,0.21013248480878588,1.365667317580602,10.26
37,46.9450705120061,42.168740290139894,701001.84,0.2046177509203764,1.3714780050444504,10.18
38,46.94799898361073,42.15811030417819,701222.46,0.19962436900207617,1.3720772345307657,10.16
39,46.94576292720112,41.99493437270942,703913.6,0.19442477236359942,1.3812770351910049,10.22
40,46.9236374031254,41.949378580506725,704345.72,0.19013137079204742,1.3838971993377427,9.94
41,46.96347668657096,41.74688622068892,708362.9,0.18569685868948924,1.3954481896272628,10.88
42,46.92617202388514,41.854680278829356,705977.44,0.18135210770115825,1.3892847658365923,11.04
43,46.90688286113582,41.85955543794319,705605.16,0.17739164007768937,1.3890102742776116,10.88
44,46.92875746410877,41.6618730415214,709283.9,0.17345581691864698,1.4003436144158763,11.2
45,46.910138483039006,41.54964487272765,710917.66,0.1696606526264776,1.4068244236027303,10.56
46,46.91382289416847,41.51797913500428,711515.62,0.1663147867054875,1.408657830870182,11.18
47,46.924844365391955,41.428185126333204,713225.28,0.16277416527994348,1.4138809681094515,11.28
48,46.89306631940033,41.53869316655978,710846.08,0.15944431083608748,1.407460276838823,11.3
49,46.87475543133019,41.36785953879075,713503.18,0.15620935377453457,1.4174003445584475,11.68
50,46.89016325752762,41.242163227122575,715912.78,0.15338088927941054,1.4247896449710697,11.34
51,46.87768072671834,41.25023714203088,715582.14,0.15040408390760907,1.4243209854341783,11.96
52,46.908188286113585,41.15330353214599,717734.56,0.14763396328176295,1.4300058419447261,12.2
53,46.896356879684916,41.138536485273896,717811.02,0.14499998239219214,1.4309182024274034,11.74
54,46.868495108626604,41.024539412725346,719378.02,0.14225746929078198,1.4376435122261244,12.24
55,46.87680726718333,41.02567387912051,719485.86,0.13980396687221625,1.4375821962944237,12.52
56,46.87635942065812,40.98667500171454,720163.3,0.1373637722104615,1.4398870090354905,12.3
57,46.86331152331344,40.878597685053876,721866.44,0.1352030392202389,1.446351953190306,12.78
58,46.88089505780713,40.82603004462064,723067.04,0.13266847331720746,1.4494798448708552,13.14
59,46.892466014483546,40.68155714024293,725814.02,0.13061486058658978,1.4582088318652477,13.0
60,46.90500571718969,40.46192992513422,729948.76,0.12841014208215498,1.471548464947973,12.84
61,46.93600876635752,40.30854954895427,733210.8,0.12626237529637277,1.4809385199532052,12.82
62,46.89717634353958,40.29203829569585,732904.24,0.12440840769088142,1.4819932169470986,12.84
63,46.87509211027824,40.6699724800674,725751.7,0.1224336052928603,1.4589246164136622,12.9
64,46.75161987041038,41.536781015221706,708734.44,0.12092656967920638,1.4075933937449991,13.3
65,46.77905285224242,41.30799325367173,713078.04,0.11916426937115641,1.4209146656416882,13.22
66,46.80251873967731,41.11233877149369,716831.1,0.11726744707625318,1.4324309285139034,13.22
67,46.82955151823146,40.96648237455196,719798.82,0.11554273110843351,1.4411086978973215,13.76
68,46.820102274170985,40.83282378757198,722009.3,0.11385793048665455,1.4491270446047124,13.44
69,46.848256257146474,40.772057309137665,723520.18,0.11225994763741987,1.452758381522186,13.66
70,46.83586583661543,40.69718825566724,724659.44,0.11065742832651834,1.4572675395058243,13.84
71,46.83558950578072,40.608801829526314,726232.38,0.1091964226863002,1.4626382412264183,14.24
72,46.82847478084107,40.61698513038499,725975.78,0.1076578089678357,1.4621105590852363,14.04
73,46.84270740693686,40.597930886546145,726537.38,0.10627102037249601,1.4632921745640521,14.0
74,46.818374412399955,40.533744608520365,727309.54,0.10481974211651077,1.4671627071047806,14.32
75,46.84548977258291,40.5504651548871,727430.9,0.10351828302395387,1.4662162908279135,14.5
76,46.844962520645424,40.49327880133427,728450.1,0.10212975172987768,1.4696569320934447,14.4
77,46.836942574005846,40.49709861533701,728256.58,0.10089914409954082,1.4694348638339974,14.96
78,46.810452928471605,40.40311157485669,729537.96,0.09956753108113006,1.4751678324644866,14.82
79,46.829141786304156,40.35828720028819,730639.6,0.09840820303374721,1.477904512590987,14.94
80,46.826032270359555,40.469170105537835,728589.2,0.09722447546809299,1.4711310530032038,15.36
81,46.84568352178884,40.40850128337101,729989.66,0.09601293404743565,1.474859586332549,15.42
82,46.831514420022856,40.36535705169663,730548.62,0.09486857617601908,1.4774822084390649,15.18
83,46.83443653919451,40.32783400078681,731274.16,0.09376729388017535,1.4797835233073453,15.68
84,46.83876572227163,40.27783787365147,732249.44,0.09261521220465556,1.4828870428146692,15.64
85,46.80644136704357,40.357796914282886,730294.4,0.09162319949779887,1.4779559024573243,15.48
86,46.82001651632575,40.31161089035302,731343.24,0.09061249751391719,1.4808154788243968,15.72
87,46.82094079532462,40.247755971500716,732517.72,0.0895803127119248,1.484745782825683,16.24
88,46.81642103925804,40.2447360742911,732502.1,0.08856647776453054,1.4848819536938638,16.3
89,46.818688857832555,40.21606209033008,733060.08,0.08757044566282898,1.4866857651655865,16.24
90,46.82088362342776,40.21063209811576,733193.4,0.08667662244573551,1.4870423539025892,16.54
91,46.834617583534516,40.192033826670105,733747.76,0.0856462186928052,1.4881454837028871,16.4
92,46.82541608436031,40.16904836563209,734023.46,0.08478197972849649,1.4896179885742373,16.48
93,46.83479545165799,40.101561317560126,735406.0,0.08387629093567278,1.4938497232896721,16.44
94,46.83897217634353,40.02171939197016,736939.0,0.0830678256546689,1.4988508965849212,16.5
95,46.81719921229832,40.05427973451699,735997.44,0.08215734970046806,1.4967288937356344,16.26
96,46.802124888832424,40.31178251207917,731060.56,0.08137129114839876,1.4807927272303407,17.04
97,46.80511370855036,40.20865353545979,732982.48,0.08050470180448667,1.4871385907177974,17.34
98,46.811767882098856,40.12418414834708,734629.84,0.07973313864285272,1.492417407998267,17.24
99,46.80020327785542,40.09520368244493,734979.26,0.07891593996698212,1.494228713864944,17.54
100,46.801553169864064,40.04636558500399,735896.78,0.07814005244073212,1.4972197630219637,17.58
