NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,9.093554488578496,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,16.38773097628401,99.6024869505064,0.3975130494935968,180931.8,1.0,0.06610666456751269,4.294817783622165,1.8,8.636397621055348,0.75
3,22.27297031863815,99.23152715302993,0.7684728469700701,246828.2,1.0,0.12908352780358082,8.386298634343039,2.4,9.32083038451459,0.4292657251382349
4,27.108922595664193,98.92222628065834,1.077773719341664,301359.4,1.0,0.18776738634747328,12.198871556222645,3.0,10.009977403083102,0.02477185625943055
5,31.142114069547507,98.62609202738977,1.3739079726102261,347234.2,1.0,0.24383682304293272,15.841590719453254,4.4,10.71034143810874,0.10528769097425421
6,34.52186090499054,98.32918463029857,1.6708153697014296,386080.6,1.0,0.2971240225984164,19.30355350017392,3.4,11.409673685258886,0.10010946695434642
7,37.42590571802707,98.12544643485595,1.8745535651440548,419427.6,1.0,0.34806289227628084,22.612949985405415,5.8,12.090874639675837,0.5462687614935176
8,39.92516004655899,97.85256130966839,2.1474386903316116,448684.2,1.0,0.39718598435300556,25.804379031446068,4.8,12.760120987921587,1.5578566909054703
9,42.06658300596537,97.61696544654882,2.383034553451182,473890.8,1.0,0.4450687754860983,28.915228205780835,5.0,13.42302717399247,0.03327172992245016
10,43.990870071293465,97.40039431010455,2.599605689895455,496670.2,1.0,0.4905916995918136,31.872761539080948,5.6,14.057575777126763,0.5340848038347463
11,45.751109413647605,97.20421310196328,2.7957868980367238,517586.4,1.0,0.534994544555192,34.75752557066172,5.6,14.660349448674173,0.06608670049512841
12,47.27493452640768,97.0065389985962,2.9934610014038014,535915.4,1.0,0.5788251264682537,37.605110816389505,6.2,15.268600099358235,1.6323882413141475
13,48.66524807216645,96.8513635609979,3.1486364390021038,552560.0,1.0,0.6208923895052717,40.33813676137849,6.4,15.843752323971012,0.05169750611289405
14,49.91001018478103,96.65129701745974,3.34870298254026,567866.6,1.0,0.6625754082849282,43.04619912545522,6.4,16.404890690019595,1.0714665596787263
15,51.08529754110286,96.48986841608249,3.510131583917513,582211.2,1.0,0.7024168430100146,45.63461745667463,6.2,16.957677008350792,1.5597790233692541
16,52.105412483631596,96.30173137436496,3.6982686256350377,594997.4,1.0,0.7428967977492368,48.26451915617242,7.2,17.49480009349544,2.142036961306309
17,53.07545831514623,96.1637337809427,3.8362662190572934,606944.2,1.0,0.7819266018933735,50.80020747180869,6.6,18.011063100836044,2.3359142296959
18,53.977175178233665,96.00849855767392,3.991501442326083,618253.8,1.0,0.8206206449051379,53.314082058197,6.4,18.51453509365053,0.5562366798030054
19,54.77262476356758,95.83830609959207,4.161693900407926,628479.0,1.0,0.8590032971820687,55.80772621132464,7.2,19.008984856533324,0.753474677336176
20,55.50516513894952,95.69622557909803,4.3037744209019735,637830.0,1.0,0.8969421519772851,58.272537729660264,7.0,19.491272369007003,1.278448321398008
21,56.189964353266404,95.54361816497192,4.456381835028083,646730.6,1.0,0.9344391686714086,60.70864391024408,7.0,19.961008270798718,0.5288855490795872
22,56.84089917066783,95.43975974456183,4.560240255438174,654934.6,1.0,0.970752918777434,63.06787562713233,7.2,20.416848206672192,0.5971048339484419
23,57.47000945729667,95.27576901330812,4.724230986691879,663323.0,1.0,1.0068639398402126,65.41393644353893,7.6,20.856046214029078,4.025084369429972
24,58.038502109704645,95.16387879072781,4.836121209272193,670672.4,1.0,1.0423426584625959,67.71891783499794,7.2,21.291652807354865,1.0178887745342071
25,58.56163611232358,94.99781226687676,5.002187733123236,677900.4,1.0,1.0788752031971849,70.09236420131471,6.8,21.72920227358253,2.700769687064811
26,59.04026625927543,94.85355240593323,5.146447594066771,684480.4,1.0,1.1148328207024871,72.42845869539919,7.6,22.1425664035966,1.874708766117386
27,59.50361923468645,94.72860612337668,5.271393876623321,690762.2,1.0,1.1502679299200043,74.73060687104284,7.0,22.555454677313207,1.381863750556216
