NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,8.405621679779436,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,15.176249075381614,99.81137248628905,0.18862751371095499,180890.0,1.0,0.06449282942092413,4.189970141818599,1.6,8.619964605039401,1.1754633766404866E-38
3,20.659841301862684,99.63362949664815,0.3663705033518454,246689.8,1.0,0.1266252420136071,8.226588723140026,2.4,9.288271553453056,0.5461876600006605
4,25.15446170398763,99.45760109616342,0.5423989038365846,300889.6,1.0,0.18495218904343574,12.015973817773935,2.6,9.97868516929939,7.072489786145519E-16
5,28.922651469302668,99.2989666863147,0.7010333136853006,346516.2,1.0,0.24024615511836087,15.60831220572967,2.8,10.671513959743043,3.275725914226113E-7
6,32.091032882792014,99.17579365951865,0.8242063404813535,384953.4,1.0,0.2928551756703853,19.026215052953596,4.0,11.359199860211145,4.6144642408038947E-4
7,34.834089839284516,99.03022566195625,0.9697743380437487,418472.4,1.0,0.34325059027235333,22.30030434881425,4.0,12.026575602073956,0.19050641051039874
8,37.178938874319144,98.91204936345073,1.087950636549266,447175.4,1.0,0.3916003049002995,25.44148860876266,5.2,12.691772127795279,0.5250118331716249
9,39.25749781453836,98.80546379063176,1.1945362093682377,472685.0,1.0,0.43832717577358044,28.477239955657975,5.0,13.324698892721448,0.5277881157900867
10,41.09175576625647,98.67706634453968,1.322933655460318,495414.4,1.0,0.48323097436657686,31.394549942647767,5.8,13.945146353586429,0.03895812995318042
11,42.694691009347046,98.57232013959988,1.4276798604001186,515286.8,1.0,0.5272836836200506,34.25656635742745,5.6,14.562120939767379,3.1911659815980433E-4
12,44.18952995763566,98.50623119399997,1.493768806000034,533686.0,1.0,0.5690201181461777,36.968099035720876,5.2,15.139759384800666,1.1633523710160638
13,45.47666599421693,98.39892050897409,1.6010794910259136,549830.0,1.0,0.612009880531208,39.76105791835152,7.0,15.72353770235755,1.3095784736044704
14,46.63760002689799,98.27770712086347,1.722292879136532,564561.6,1.0,0.653070843095939,42.42870653425697,6.4,16.284906251641434,0.5010490041152352
15,47.7493779839957,98.18916623353661,1.8108337664633893,578541.2,1.0,0.692456904342256,44.98754016130769,5.8,16.816014089884238,0.06295888218877967
16,48.76859323515568,98.11744888304341,1.8825511169565914,591322.2,1.0,0.7314283081986431,47.51943432704945,7.0,17.34409329051882,0.942446766931177
17,49.70324793221706,98.04366639641947,1.956333603580532,603108.4,1.0,0.7696178938438807,50.000535327249246,6.2,17.85605209920311,0.13179696273515729
18,50.529217940958915,97.96034465884358,2.0396553411564184,613652.4,1.0,0.807576258713015,52.46661437606716,6.8,18.35185538287144,0.3512485230816617
19,51.31988433864568,97.88556065674675,2.1144393432532524,623730.8,1.0,0.8450801363896444,54.90316630096242,6.0,18.83645800359698,0.9663523568255832
20,52.03167238248941,97.80596324857711,2.1940367514228853,632896.4,1.0,0.8827359455438233,57.349588910091114,7.4,19.31260220970234,1.2225250873629983
21,52.68842041557393,97.75374073826974,2.246259261730259,641227.2,1.0,0.9188847532132851,59.69810464676071,7.2,19.778147885171713,0.6348630971075644
22,53.32591957501177,97.6698394129412,2.330160587058799,649543.2,1.0,0.9552876392303679,62.063127345518545,6.6,20.225677769770407,0.401406807175951
23,53.92196220832493,97.58174102719839,2.4182589728016097,657396.4,1.0,0.9905190928411622,64.35204442370463,6.8,20.661303959347652,1.8072654252113272
24,54.45998924080425,97.54477441686707,2.455225583132929,664207.4,1.0,1.0258388793059254,66.64670031074736,7.2,21.093018262946607,0.08355283029230973
25,54.96488131262188,97.43843704801641,2.561562951983589,671096.8,1.0,1.0617542802136344,68.9800520769194,7.8,21.51758587049314,1.537232932148648
26,55.46072893551208,97.40824431578869,2.591755684211307,677360.8,1.0,1.09567491082892,71.18380760673328,7.2,21.92479617233663,0.8479544640330492
27,55.891332122923814,97.32641535416754,2.673584645832463,683193.8,1.0,1.1306009464434055,73.45288228853516,7.2,22.331583948283626,0.8253356084191739
28,56.29693699145988,97.24862689393878,2.751373106061223,688702.2,1.0,1.1655067456080437,75.72064224866338,7.6,22.731395800491818,0.9200129750211934
29,56.728111761145854,97.17688923453298,2.823110765467021,694489.2,1.0,1.1991105756546268,77.9038158791298,7.8,23.107973526079736,1.9100591199772041
30,57.11949431779975,97.14836465731402,2.851635342685981,699486.0,1.0,1.2326937540449903,80.08564781279493,7.4,23.486759074432847,0.3647208843394921
31,57.45982112837065,97.04788104371728,2.9521189562827175,704382.2,1.0,1.2664570042364818,82.27917865123575,6.8,23.85637086674866,1.4072380460297595
32,57.802165288144714,97.01352899990813,2.9864710000918677,708829.8,1.0,1.2996170821060375,84.43352259026506,7.4,24.21711736254311,0.47042330407116467
33,58.081568152780584,96.93947901342469,3.0605209865753125,712800.2,1.0,1.333778838851569,86.65294360250874,7.6,24.584116792599964,1.7677673504779452
34,58.38840696657926,96.88029472994843,3.1197052700515684,717003.6,1.0,1.3671552449368058,88.8213419530544,7.0,24.93729915234308,0.5875653966369538
35,58.67086947750655,96.81944654244712,3.1805534575528753,720925.0,1.0,1.3999670945909402,90.9530622013842,7.6,25.269625063877236,0.723009305432563
36,58.96209064622419,96.73194452626797,3.2680554737320335,725158.8,1.0,1.4319672058864084,93.03204543202818,7.8,25.603244013344238,0.8759455742540734
37,59.211435007733165,96.6886731999711,3.311326800028894,728551.4,1.0,1.4645672453020486,95.1500047927835,8.4,25.93330416524457,2.478961856158577
38,59.45933360231322,96.64686402862465,3.3531359713753517,731918.0,1.0,1.4972820234117326,97.27541849701345,8.0,26.259375274325322,0.8057694586054207
39,59.70116333804049,96.60667441334775,3.393325586652253,735200.6,1.0,1.5294419757108813,99.36478627798454,7.2,26.572669972441314,1.4628035434143765
40,59.90148611391298,96.51910093218481,3.480899067815187,738336.8,1.0,1.5619079117521462,101.47403321071344,8.0,26.892791891589688,1.4450038707159472
41,60.142592966175776,96.48987060060185,3.510129399398153,741533.2,1.0,1.5940472263409018,103.56206020091571,7.6,27.192432967208497,1.6282618406999376
42,60.32238921390626,96.41010292622954,3.5898970737704587,744365.4,1.0,1.6262232314170437,105.6524708987025,7.6,27.495549059707635,1.1218671325098137
43,60.52160244771703,96.3686832106159,3.631316789384101,747144.6,1.0,1.658090201278067,107.72280419663346,8.0,27.79542472509533,1.4701212067140668
44,60.69089166834779,96.30920370283407,3.6907962971659316,749697.2,1.0,1.6908154199286738,109.84889620192608,8.2,28.0831684433217,1.2234382348966222
45,60.861895635801226,96.25924337817423,3.740756621825767,752199.8,1.0,1.7221092496704302,111.88199373258851,7.6,28.367212735312997,2.49180098472429
46,61.02493107390222,96.18855726010456,3.8114427398954405,754769.0,1.0,1.7539077146727444,113.94787640685887,8.2,28.64979945003198,2.211210013791452
47,61.17555981440387,96.14426805001447,3.8557319499855254,756980.6,1.0,1.786336879575074,116.05473439223341,7.8,28.93328345236531,1.2163078792068862
48,61.3461098782866,96.08421299360808,3.9157870063919233,759565.4,1.0,1.8167915892023572,118.03331596729875,8.2,29.19408388820193,1.5059608937619626
49,61.47651469302671,96.03450419564172,3.9654958043582837,761574.0,1.0,1.8485471634187505,120.09641211298938,7.8,29.468226302059925,3.0011099273490167
50,61.60977741913793,95.98337600848272,4.016623991517278,763631.4,1.0,1.8806280518675105,122.18064327372842,7.8,29.735151148282476,2.0512214789753154
51,61.73804720597135,95.91998134591648,4.080018654083517,765727.0,1.0,1.9127218445872685,124.26571279914566,7.6,30.00071207263499,1.9782910610943243
52,61.883447649788174,95.87940631935604,4.120593680643964,767855.2,1.0,1.9433236551396582,126.25385122711332,8.0,30.245316830756025,2.987968785229647
53,61.98471857978617,95.80175739877575,4.198242601224251,769735.2,1.0,1.9748703140607957,128.30337456390177,8.0,30.500378205428138,0.6792692404841376
54,62.10110281756439,95.786063709726,4.213936290274006,771306.8,1.0,2.00548078174687,130.29207542853064,7.6,30.749559812908807,2.441883504766854
55,62.2150830475422,95.73206053999418,4.26793946000582,773158.4,1.0,2.0362269841106047,132.28959470369776,8.0,30.99448748114707,3.666540229753911
56,62.314101270929996,95.65376380363175,4.3462361963682525,775022.8,1.0,2.0683701360869895,134.37787100129955,8.0,31.240031301705386,1.0144651495560708
57,62.43729406226885,95.65065540050664,4.349344599493364,776580.2,1.0,2.099292039233634,136.38680520493074,7.8,31.464458733402882,3.011322323361987
58,62.519030327483016,95.58237916431982,4.417620835680182,778152.2,1.0,2.1304072459413126,138.4082979543152,8.4,31.70220917626337,3.6888461512370574
59,62.59958980566203,95.51470210114903,4.485297898850973,779707.0,1.0,2.162394392956507,140.48643892159834,8.0,31.937020924241683,2.673694144773768
60,62.68956358012239,95.47479933150163,4.525200668498371,781154.0,1.0,2.19276469740709,142.45953686114382,8.0,32.1744882567078,1.7713687022477334
61,62.781588326272605,95.4316054655955,4.568394534404504,782654.8,1.0,2.2234377087549593,144.4523010623922,7.8,32.38583615667776,2.085112076726964
62,62.848278528679984,95.37093398993007,4.629066010069934,783984.6,1.0,2.2544569254035407,146.46755752961724,7.6,32.61032511621217,0.8294364860238982
63,62.925240400780034,95.32056532870513,4.679434671294871,785359.4,1.0,2.2854312449854524,148.4798971242149,8.2,32.82821110906276,1.5359102403401845
64,62.98132270862753,95.2763646997659,4.723635300234093,786424.0,1.0,2.3174009319689644,150.5569037481597,8.6,33.04876977252071,1.5609307913220323
65,63.0648913993679,95.20294404144418,4.797055958555816,788074.8,1.0,2.347792741368567,152.53139882123307,8.4,33.2584016217413,1.6162670174559
66,63.12951381884204,95.1809821178167,4.819017882183303,789064.4,1.0,2.3785900932001747,154.53224117502896,8.2,33.465686699028694,1.57110902583196
67,63.2101741644812,95.14499379416205,4.855006205837952,790371.4,1.0,2.4092353728321068,156.5232037021563,7.8,33.672870733269306,2.556105721255724
68,63.2551106179813,95.06649141953567,4.933508580464334,791586.4,1.0,2.440223589867127,158.53644618648752,8.4,33.88277545361365,1.5151219661894324
69,63.32755026561764,95.05941056216365,4.940589437836351,792552.0,1.0,2.470305813038272,160.49082806147047,8.2,34.070497094338286,2.602874926613725
70,63.385128774124134,94.96785563407673,5.032144365923273,794037.4,1.0,2.50140728638437,162.51142858181976,8.2,34.27852960265161,1.392854971478533
71,63.42461838477574,94.95284879390431,5.047151206095691,794657.6,1.0,2.5324779341391292,164.53002642515096,8.2,34.47120482512362,3.174013669816481
72,63.46955483827584,94.88076119946581,5.119238800534191,795824.8,1.0,2.5631383718566902,166.52197374278546,8.2,34.67412532288805,2.7274326329368352
73,63.51122991056418,94.81815338163139,5.18184661836861,796873.2,1.0,2.5940133614157603,168.52786006445913,8.4,34.8603092920389,1.5570239439560314
74,63.55860399435143,94.77562897619275,5.224371023807251,797825.4,1.0,2.625472767848529,170.57171478158324,8.2,35.04870150393451,3.1420086835222527
75,63.60550736332459,94.74827977819278,5.2517202218072185,798644.6,1.0,2.6562518423705854,172.5713696951322,8.2,35.23823745058549,1.8828062959645144
76,63.65229305359425,94.70046340830073,5.299536591699265,799635.6,1.0,2.686546581785735,174.53955832545563,8.4,35.41921337733406,1.7830823934068707
77,63.69364871225876,94.65877412885064,5.341225871149362,800507.6,1.0,2.7172492280705995,176.53424784929072,8.2,35.603045096677945,3.386095900002588
78,63.725758187075506,94.60723600649374,5.392763993506264,801347.4,1.0,2.74820333908486,178.54527453366518,8.8,35.779407560411435,1.751336181719287
79,63.77170331517719,94.58201569478743,5.4179843052125705,802139.0,1.0,2.778513887003257,180.5144902108276,8.6,35.96331242756639,2.6786367690585453
80,63.803829601237304,94.50621585446497,5.493784145535031,803186.8,1.0,2.809399400648129,182.52106026130764,7.8,36.13642072655705,4.057721660547307
81,63.8447817900612,94.51194045451116,5.488059545488838,803653.6,1.0,2.839411939321175,184.47091487381812,8.6,36.29558063316136,2.298392870135138
82,63.86280344294264,94.41054926504815,5.589450734951853,804743.8,1.0,2.870865549838737,186.51439304192309,8.2,36.48062183254025,2.982853922146708
83,63.90041019433797,94.40591418145769,5.594085818542311,805257.2,1.0,2.9009690886145942,188.47015974911298,8.2,36.642427388518264,1.3334971581025734
84,63.93631901015399,94.37872645994405,5.621273540055952,805941.8,1.0,2.9312799518715904,190.4393959131935,8.4,36.80843218097797,3.209362948300923
85,63.93670566875126,94.27570632200951,5.724293677990488,806827.4,1.0,2.963195922001103,192.51291266056765,8.6,36.979264120875634,2.282196198645373
86,63.98397888507834,94.28172499782463,5.718275002175375,807372.4,1.0,2.9920380951017664,194.38673096257156,8.2,37.13707991250102,3.31824974496548
87,63.99547777553628,94.17640280306621,5.82359719693379,808420.6,1.0,3.0235016498504423,196.43085518748356,8.2,37.301907812069764,3.524081926349665
88,64.02331719453971,94.15510905887872,5.844890941121278,808955.2,1.0,3.053819542472423,198.40054803534838,8.2,37.45822070005248,3.808837935223211
89,64.03626185192657,94.08773361324083,5.912266386759171,809698.2,1.0,3.084850174749395,200.4165461531187,8.8,37.61364320188794,3.3841411233564758
90,64.05949499024948,94.05566088002392,5.944339119976078,810268.2,1.0,3.116154657303041,202.450335775664,8.8,37.77084845919343,3.037741707237574
91,64.09009145316388,94.02677181085735,5.973228189142645,810904.2,1.0,3.145161875457487,204.33487672472202,8.2,37.922891155397146,3.261316265392341
92,64.09378992670297,93.9636475353756,6.0363524646244,811495.8,1.0,3.1777689043517965,206.45329017792753,9.2,38.08079719002054,3.3916909108167617
93,64.11317329029654,93.94651728597628,6.0534827140237155,811889.2,1.0,3.2077630394554553,208.40194914734204,8.2,38.226255887748735,1.8526269185831876
94,64.12410059848027,93.86840184299852,6.131598157001477,812703.4,1.0,3.238163245110857,210.37698970836217,8.0,38.38181419110679,3.60155696243688
95,64.16064824154395,93.84335321875535,6.156646781244646,813383.6,1.0,3.2679368609312034,212.31132198097842,8.4,38.52221596142793,3.522618120544922
96,64.1640777351893,93.81007959652194,6.189920403478055,813715.6,1.0,3.3000732748749315,214.39916052207457,8.4,38.672382139780396,1.690586414333189
97,64.17831685831484,93.76716730513452,6.232832694865479,814268.6,1.0,3.330298768871264,216.3628504160283,8.4,38.80899704496345,5.305685472860274
98,64.18467150830476,93.69354315192447,6.306456848075527,814989.2,1.0,3.3606225364762183,218.33292494978696,8.2,38.95541671961365,2.4607149905330887
99,64.1981205029924,93.64928375773346,6.350716242266543,815545.2,1.0,3.3918150440300012,220.35943978054112,8.2,39.09986585676065,1.9953530090155578
100,64.20338242216394,93.61203002259984,6.387969977400161,815936.6,1.0,3.4226511935091097,222.36280273989985,8.6,39.240419544600925,2.6806564949200333
