1,8.033169414714106,100.0,0.0,66649.6,0.5,0.0,124.4837558841501,0.6,8.0,0.0,8.33120000000003,91.66879999999985
5,26.20330729919969,73.35060836279695,26.649391637203053,296389.4,0.5,0.36331122649831427,190.8134170989134,3.4,9.485994780687838,4.742450000000015,27.175450000000165,68.08209999999943
10,33.95400636389934,55.11501109771666,44.88498890228334,511130.6,0.5,0.8144073434337209,294.50796898938984,7.2,11.633959227185247,13.071850000000065,35.213699999999626,51.71444999999987
15,36.01923633207984,44.70820450832629,55.29179549167371,668433.0,0.5,1.236700154106959,416.4202203968759,11.6,13.923536875178579,20.252874999999996,37.355549999999944,42.39157500000006
20,36.36474303345868,38.117947938210236,61.882052061789764,791519.4,0.5,1.6234252054923666,549.9291734090207,15.2,16.199235336109222,26.014500000000147,37.71387499999961,36.27162499999956
25,35.98609102304503,33.490290409709,66.50970959029101,891510.4,0.5,1.9860716394470745,694.6426389485296,17.8,18.44278580121883,30.704675000000144,37.321174999999585,31.97414999999976
30,35.260582393211834,29.998284342346075,70.00171565765393,975222.4,0.5,2.3336051487882328,850.6865818196708,20.8,20.625756693337454,34.594799999999715,36.56874999999988,28.836450000000173
35,34.54948895959888,27.31135583577978,72.68864416422022,1049564.4,0.5,2.661619637241507,1012.8357031497719,24.2,22.71595632086509,37.91827500000018,35.83127499999945,26.250449999999837
40,33.70265644585864,25.066042074847175,74.93395792515282,1115549.8,0.5,2.989680700963587,1186.632527973529,28.4,24.746738856519027,40.853524999999806,34.95302500000015,24.19345000000005
45,32.86638221965095,23.184900469745195,76.8150995302548,1176135.2,0.5,3.31337561082648,1368.8649718741406,31.0,26.681106267312288,43.485424999999736,34.08572499999958,22.42884999999999
50,32.07193134702536,21.58329107078689,78.41670892921312,1232872.2,0.5,3.633591471376146,1558.5609610087763,35.0,28.527534103289547,45.82084999999938,33.261799999999916,20.91735000000013
55,31.25747276058239,20.1608659194123,79.8391340805877,1286338.2,0.5,3.9602583531976023,1759.0535543296264,38.4,30.30170848805965,48.04217499999971,32.41712499999993,19.54070000000014
60,30.437518079259473,18.896114075616225,81.10388592438377,1336433.6,0.5,4.292315864436226,1970.5606951275417,42.0,32.00859959291553,50.0688499999995,31.5667500000001,18.36440000000014
65,29.62431298814001,17.749914889446842,82.25008511055316,1384721.8,0.5,4.634117328162913,2193.25845992316,44.8,33.65328479068707,51.96059999999924,30.723375000000125,17.316025000000046
70,28.86980522611127,16.721219336368893,83.27878066363111,1432473.0,0.5,4.981057690366422,2423.6855561628936,49.8,35.19076295053101,53.74327499999985,29.940875000000165,16.315850000000005
75,28.12744672644875,15.784126579046164,84.21587342095384,1478496.8,0.5,5.335915830279743,2665.3457957220417,53.6,36.66990431085027,55.42669999999953,29.170975000000066,15.402325000000065
80,27.364526082345,14.903734833341392,85.09626516665861,1523362.8,0.5,5.710561203677929,2922.161588281145,57.4,38.11093796624372,57.058275000000265,28.379750000000094,14.561974999999942
85,26.648032976569283,14.100014065200686,85.89998593479932,1568036.4,0.5,6.093156634617542,3188.1966885631687,60.8,39.45422891010392,58.59357499999963,27.63667500000006,13.769750000000078
90,25.921728859319256,13.344895428515766,86.65510457148423,1611607.8,0.5,6.493727305010687,3470.0578258077962,63.4,40.752644181546216,60.06892499999968,26.88342500000012,13.047650000000086
95,25.17532060553466,12.624631163196998,87.375368836803,1654499.8,0.5,6.921913875250723,3771.4225754944105,66.0,42.017360668701286,61.50512499999976,26.109325000000165,12.38554999999995
100,24.478377205669652,11.965120562439482,88.03487943756052,1697368.0,0.5,7.358470466985217,4082.81621381103,71.8,43.19510645208635,62.902475000000095,25.38652500000015,11.710999999999993
