1,12.05283964902131,100.0,0.0,100000.0,7.999999999999997,0.0,82.968,1.0,8.000244999999964,0.0,12.50000000000001,87.50000000000001
5,35.26742840613248,58.643314398477536,41.356685601522464,498960.2,3.6853122760200634,0.7052199766046069,141.7727578966657,5.0,11.413717114188147,12.040525000000022,36.57584999999974,51.38362499999973
10,37.34880917944268,41.08258354292505,58.91741645707495,754274.6,1.3689852801507338,1.4341564811623666,267.7320263528657,8.2,16.000381238361726,24.16817500000007,38.734449999999455,37.097375000000014
15,36.50764150033748,41.28918830172975,58.71081169827025,733597.8,0.7142037856643172,1.4219934107025438,410.8427867783157,11.8,16.789342842512223,23.28177500000009,37.862074999999905,38.85614999999972
20,36.171029794619606,41.29538420339976,58.70461579660024,726724.8,0.49374691838799445,1.421605695686903,552.8906153064074,14.2,17.07597201588427,22.98422499999999,37.5129749999997,39.50279999999976
25,35.96381737537364,41.234337091406566,58.765662908593434,723631.4,0.3758749717448776,1.425212760249956,695.0718978435383,15.6,17.23953662614185,22.85972499999996,37.29807499999969,39.84219999999975
30,35.861970880339406,41.22707295110484,58.77292704889516,721708.8,0.30202816276107736,1.4256206660170145,836.4354310280269,17.6,17.318968292516125,22.757975000000105,37.192449999999646,40.04957499999972
35,35.81233728666474,41.07736550879325,58.92263449120675,723337.2,0.25383353415719767,1.434453827436228,977.1622772192144,22.0,17.412567990902584,22.846275000000105,37.1409749999995,40.012749999999656
40,35.67052357535435,41.200324648605985,58.799675351394015,718322.4,0.21998631637201846,1.4272023367147972,1121.2019722393784,23.8,17.435407445685136,22.638274999999986,36.99389999999956,40.36782499999994
45,35.65678333815446,41.10069462490921,58.89930537509079,719786.4,0.1925779183717368,1.4331079220890917,1261.804729913172,26.8,17.486708887453382,22.70252500000018,36.97964999999981,40.31782499999982
50,35.606402468421564,41.057420900109726,58.942579099890274,719526.8,0.17163211686095955,1.435607223090504,1403.9251279595571,29.2,17.523553152663272,22.695574999999902,36.927399999999395,40.37702499999983
55,35.609777263523284,41.02741610074344,58.97258389925656,720120.8,0.15484809388895548,1.437445889009072,1544.1372702281885,31.2,17.55409670246721,22.697975,36.93089999999984,40.37112499999991
60,35.53721916883618,40.90362565230288,59.09637434769712,720829.0,0.14163721506814902,1.444788385855753,1687.8906857270747,35.4,17.590970235323404,22.763275000000036,36.85564999999957,40.381074999999534
65,35.54703018031048,40.75121075705975,59.24878924294025,723724.8,0.13004256712444986,1.4539572168420467,1828.055307632529,39.0,17.64203321177124,22.897250000000273,36.865824999999674,40.23692499999951
70,35.42965962780831,41.48417819279391,58.51582180720609,708589.4,0.1205848027286855,1.410682871632762,1975.2169267430195,41.8,17.48792984886,22.20985000000023,36.744099999999904,41.046049999999994
75,35.478328994311056,41.03707030355408,58.96292969644592,717294.0,0.11168625827984777,1.4368179869253654,2113.2415644894218,44.2,17.60492341095333,22.605549999999976,36.79457500000011,40.599874999999756
80,35.46345579018417,40.959586859060195,59.040413140939805,718349.8,0.10452437755080361,1.4415156834788196,2255.045357081378,45.2,17.622565389328248,22.66350000000015,36.7791499999996,40.55734999999973
85,35.47755761257353,40.96526735822814,59.03473264177186,718535.8,0.09808411962399606,1.4411797253020115,2394.9535464522132,48.8,17.638730357075154,22.644675000000046,36.793774999999854,40.56155000000024
90,35.49570918908495,40.962616431302344,59.037383568697656,718950.0,0.09213755134167963,1.4412350814853099,2534.3725369612334,52.2,17.65375452452667,22.654325000000107,36.81259999999999,40.533074999999506
95,35.46075595410279,40.930769024496016,59.069230975503984,718800.8,0.08730984579823953,1.443121961834445,2677.9395726485063,56.2,17.655676978219642,22.66247500000004,36.77634999999968,40.561174999999984
100,35.454367949088805,40.853748037689606,59.146251962310394,720026.4,0.08281152204072412,1.4477571367571316,2819.3008127743315,59.2,17.677886155575184,22.719775000000002,36.76972499999988,40.51049999999996
