NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE,RU_SUCCESS_RATE,RU_IDLE_RATE
1,9.093554488578496,100.0,0.0,100000.0,1.0,0.0,109.968,1.0,8.0,0.0,12.500000000000012,87.49999999999989
5,30.110050196420776,94.69082148623775,5.309178513762248,349679.2,1.0,0.2659303512482555,109.968,3.6,10.99881408954076,0.14868648809523824,12.500000000000012,87.49999999999989
10,41.65042557835007,90.29564890394744,9.704351096052562,507246.4,1.0,0.5342563790154445,109.968,6.4,14.640315277082866,0.2359013919413949,12.500000000000012,87.49999999999989
15,47.59344536592463,87.09225449708745,12.907745502912547,600944.0,1.0,0.7665493751778569,109.968,7.0,17.80520025746014,0.26521325281647606,12.500000000000012,87.49999999999989
20,51.16450240069838,84.43693949565508,15.563060504344918,666350.4,1.0,0.9818671107593129,109.968,8.0,20.55243611434832,0.2753751884999044,12.500000000000012,87.49999999999989
25,53.45193147097338,82.11062036720273,17.889379632797272,715863.8,1.0,1.1859914533911267,109.968,8.2,22.971129883434834,0.27770663779069,12.500000000000012,87.49999999999989
30,55.000909355448854,80.08473401337616,19.915265986623837,755242.8,1.0,1.3850996243706946,109.968,8.6,25.120627975417865,0.27519566084828384,12.500000000000012,87.49999999999989
35,56.00123672341044,78.21909957220497,21.780900427795032,787319.8,1.0,1.5807048934032149,109.968,7.8,27.065694124206367,0.27119513065190654,12.500000000000012,87.49999999999989
40,56.69469300160047,76.511802379477,23.488197620522996,814855.4,1.0,1.775358632587917,109.968,8.8,28.83728035225648,0.26643353015509047,12.500000000000012,87.49999999999989
45,57.10377564382365,74.89997784074255,25.10002215925745,838396.6,1.0,1.9695698524424852,109.968,9.8,30.45898672431897,0.26150633471228446,12.500000000000012,87.49999999999989
50,57.31914738833116,73.32076763682858,26.679232363171423,859684.4,1.0,2.1635851886592077,109.968,10.6,31.965532701512597,0.25702558575524354,12.500000000000012,87.49999999999989
55,57.42215917357777,71.89746313949753,28.102536860502468,878278.8,1.0,2.3592550089341215,109.968,10.0,33.34909075376623,0.2518278003682851,12.500000000000012,87.49999999999989
60,57.39971628109996,70.50206100326257,29.49793899673743,895311.8,1.0,2.5560996060979266,109.968,9.4,34.63157945934252,0.24715748388986594,12.500000000000012,87.49999999999989
65,57.275662010766766,69.13226309135109,30.867736908648908,911078.4,1.0,2.7549937443137926,109.968,10.4,35.82389050874515,0.24297246275865764,12.500000000000012,87.49999999999989
70,57.11359668267132,67.87104691822802,32.12895308177198,925382.8,1.0,2.9564314756122974,109.968,10.6,36.9503312217712,0.2385803310758662,12.500000000000012,87.49999999999989
75,56.88236577913575,66.63416089160668,33.36583910839332,938744.0,1.0,3.1593585692681785,109.968,10.8,38.00359325626685,0.23443301544017253,12.500000000000012,87.49999999999989
80,56.636348756001745,65.4858323740867,34.5141676259133,951074.0,1.0,3.3624934735182244,109.968,12.0,38.97106918202907,0.2300985097612242,12.500000000000012,87.49999999999989
85,56.34037174450749,64.33602214397526,35.663977856024744,963012.4,1.0,3.5709224516355214,109.968,12.8,39.901271853894265,0.22633969709103008,12.500000000000012,87.49999999999989
90,55.994416557544014,63.176179339657,36.823820660343,974670.4,1.0,3.7832063206573556,109.968,12.0,40.775577403223046,0.2231069070145444,12.500000000000012,87.49999999999989
95,55.62623672341044,62.03912079079039,37.96087920920961,986008.0,1.0,3.997912009162828,109.968,13.0,41.60614277664164,0.2200310999775263,12.500000000000012,87.49999999999989
100,55.24747199185218,60.96494901947184,39.03505098052816,996549.0,1.0,4.215450276359179,109.968,12.2,42.3896586295909,0.2170056482004461,12.500000000000012,87.49999999999989
105,54.83466099228866,59.8943367906714,40.1056632093286,1006783.4,1.0,4.4371182790621,109.968,13.4,43.13013179833454,0.21411910470188947,12.500000000000012,87.49999999999989
110,54.45376836898007,58.90367837973231,41.09632162026769,1016604.2,1.0,4.659197737841483,109.968,11.8,43.82495024605831,0.21105187612165785,12.500000000000012,87.49999999999989
115,54.03697439255056,57.88985560360934,42.11014439639066,1026490.8,1.0,4.88622006597473,109.968,12.4,44.49381190260787,0.20837636707745597,12.500000000000012,87.49999999999989
120,53.60393932780446,56.90209194525685,43.09790805474315,1035941.0,1.0,5.119201292718262,109.968,12.0,45.134174837918586,0.20589534505451854,12.500000000000012,87.49999999999989
125,53.17430525243708,55.93603873882823,44.06396126117177,1045385.6,1.0,5.353248840891892,109.968,13.4,45.73228216342161,0.20347466401773362,12.500000000000012,87.49999999999989
130,52.788611232358505,55.08297290542896,44.91702709457104,1053875.4,1.0,5.586617111819697,109.968,11.6,46.30050456084917,0.2006403715733917,12.500000000000012,87.49999999999989
135,52.29088462098065,54.05754287727832,45.94245712272168,1063741.4,1.0,5.834816145581972,109.968,13.2,46.861500237748935,0.19902041981857838,12.500000000000012,87.49999999999989
140,51.89016804888695,53.232454069136054,46.767545930863946,1071951.0,1.0,6.0768929979036495,109.968,13.2,47.380720335383245,0.19647051501487714,12.500000000000012,87.49999999999989
145,51.41793976429507,52.283838706981456,47.716161293018544,1081467.8,1.0,6.329674673387246,109.968,14.0,47.88809015933888,0.19476412847119035,12.500000000000012,87.49999999999989
150,51.00356467335953,51.45081817216972,48.54918182783028,1090121.0,1.0,6.58039265555657,109.968,14.4,48.36394575889493,0.19253097336989125,12.500000000000012,87.49999999999989
155,50.543521751782336,50.584942922188716,49.415057077811284,1098779.6,1.0,6.840281293565431,109.968,12.0,48.8237018157792,0.19074917761604343,12.500000000000012,87.49999999999989
160,50.155681652844464,49.846132342176034,50.153867657823966,1106509.2,1.0,7.094639860136157,109.968,17.6,49.25374829114008,0.1884762010193201,12.500000000000012,87.49999999999989
165,49.67046777244289,48.94525234418388,51.05474765581612,1115974.2,1.0,7.3674694515471515,109.968,15.2,49.68643149247988,0.18711817585800922,12.500000000000012,87.49999999999989
170,49.23035792230468,48.14556975279428,51.85443024720572,1124457.4,1.0,7.637302791449409,109.968,16.4,50.08864749193426,0.1854168541776332,12.500000000000012,87.49999999999989
175,48.82658591590281,47.42254336541798,52.57745663458202,1132238.6,1.0,7.905695686060173,109.968,15.0,50.47014241137708,0.18349198714847254,12.500000000000012,87.49999999999989
180,48.36954386730685,46.60922632111959,53.39077367888041,1141212.6,1.0,8.18795437984772,109.968,14.0,50.84831535537717,0.18204552116366526,12.500000000000012,87.49999999999989
185,47.94232867743344,45.85504069468967,54.14495930531033,1149737.4,1.0,8.472044659856703,109.968,18.0,51.20907856520224,0.1804636551511662,12.500000000000012,87.49999999999989
190,47.480721664484214,45.072035767250924,54.927964232749076,1158447.8,1.0,8.76467304860886,109.968,19.2,51.56091719985251,0.17919159724327907,12.500000000000012,87.49999999999989
195,47.052178815655466,44.3329255038529,55.6670744961471,1167131.8,1.0,9.05629021537705,109.968,15.2,51.8913772245269,0.17772656409951923,12.500000000000012,87.49999999999989
200,46.62612760075659,43.61231540855796,56.38768459144204,1175673.4,1.0,9.35209130166784,109.968,16.4,52.206998641560446,0.1763202346902786,12.500000000000012,87.49999999999989
205,46.19389276880547,42.9022766170575,57.0977233829425,1184052.2,1.0,9.658560012042539,109.968,15.2,52.521197024758905,0.17500360493648487,12.500000000000012,87.49999999999989
210,45.77668048886949,42.210818079782335,57.789181920217665,1192579.0,1.0,9.963759244017947,109.968,16.4,52.8158985333295,0.1736573083192656,12.500000000000012,87.49999999999989
215,45.36637931034483,41.54736919539933,58.45263080460067,1200763.0,1.0,10.272071112270213,109.968,16.8,53.09998593475767,0.17231720511929563,12.500000000000012,87.49999999999989
220,44.92728793830933,40.84376945467318,59.15623054532682,1209626.8,1.0,10.597558478983434,109.968,19.0,53.38440871996281,0.1711926880588846,12.500000000000012,87.49999999999989
225,44.49399825403754,40.15640346156403,59.84359653843597,1218465.0,1.0,10.92249169538144,109.968,18.0,53.65290956272681,0.1700771442522833,12.500000000000012,87.49999999999989
230,44.09229957805907,39.51242147671529,60.48757852328471,1227144.2,1.0,11.248411608716705,109.968,16.8,53.910912875609526,0.16883599084461415,12.500000000000012,87.49999999999989
235,43.708151462243556,38.91710225015493,61.08289774984507,1235061.6,1.0,11.57333100897929,109.968,14.4,54.15560524700372,0.16753496151255934,12.500000000000012,87.49999999999989
240,43.29855958096901,38.29396621309436,61.70603378690564,1243396.0,1.0,11.91223370360485,109.968,17.4,54.39680920190349,0.16644388381153333,12.500000000000012,87.49999999999989
245,42.87529099374363,37.63996692785002,62.36003307214998,1252634.4,1.0,12.26058251177541,109.968,18.2,54.633428895235795,0.16543667270929505,12.500000000000012,87.49999999999989
250,42.49314345991561,37.04897884066766,62.95102115933234,1261272.8,1.0,12.605569501883782,109.968,20.0,54.85503953307413,0.16426485116280193,12.500000000000012,87.49999999999989
255,42.03853848392259,36.38445877026594,63.61554122973406,1270568.8,1.0,12.977627451691495,109.968,20.8,55.08482198279603,0.16351666399322554,12.500000000000012,87.49999999999989
260,41.665084388185655,35.823211905590426,64.17678809440957,1279011.0,1.0,13.333679113427095,109.968,18.2,55.292716223583035,0.1623739444459596,12.500000000000012,87.49999999999989
265,41.25449221591736,35.229495433078164,64.77050456692183,1287750.0,1.0,13.70607739461813,109.968,18.6,55.503730687647284,0.1614610639425354,12.500000000000012,87.49999999999989
270,40.888840389931616,34.691013342310875,65.30898665768913,1296146.8,1.0,14.071417643543583,109.968,20.6,55.69609516119355,0.16036322480789397,12.500000000000012,87.49999999999989
