NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,12.052839649021315,100.0,0.0,100000.0,7.999999999999999,0.0,0.0,1.0,8.0,0.0
2,21.09387233632244,87.50588997323739,12.494110026762613,199999.84,6.835259971031325,0.1427747358720401,11.845734285831423,2.0,8.876424044073982,1.5515833159663948
3,27.676607848809176,76.55558828133373,23.444411718666274,299948.42,5.748598169626542,0.3062291687715911,25.407221674641374,3.0,9.931398494126533,4.053436607581261
4,32.25743419149551,67.06631562080538,32.93368437919462,399057.94,4.825674815854969,0.4910376913517836,40.740415176074784,4.0,11.184864436382489,7.658208731234445
5,35.11989441712469,59.03471608133301,40.96528391866699,493578.46,4.086941225716597,0.6938820472368853,57.5700056951499,4.96,12.638973017498932,11.682999791477924
6,36.64318050332658,52.73616125371138,47.26383874628862,576494.62,3.428841760081277,0.8961789829833252,74.35417786016053,5.78,14.16499115249331,15.736239132756545
7,37.31112236042812,48.10570686503742,51.89429313496258,643505.52,2.8784447644715514,1.0786704518191643,89.49513004653242,6.18,15.617319765673665,19.184502540691454
8,37.52716469000096,44.68287979565477,55.31712020434523,696811.14,2.6184476858200463,1.2378956945705237,102.70572998712721,7.04,16.926730390650572,21.119110877930865
9,37.55175489345289,42.06111765336547,57.93888234663453,740730.34,2.4042746031613182,1.3773803607460817,114.27849377038092,7.66,18.09116819628136,23.486429422102752
10,37.35283482788545,41.802694653420474,58.197305346579526,741361.16,1.6661335325288684,1.3920476267253679,115.49540749415033,7.9,18.22607425143397,23.49520260407142
11,37.15433661170571,41.740080626347314,58.259919373652686,738527.78,1.3318194387933031,1.3956379710359175,115.793291180908,8.2,18.263348175343765,23.356647136587913
12,36.95849484138462,41.72602424467826,58.27397575532174,734882.28,1.1195375855043754,1.396424138308896,115.85851790721249,8.0,18.25794138133205,23.21579129149498
13,36.802000771381735,41.775242226673534,58.224757773326466,730908.44,0.9630578821170392,1.3935906379364895,115.62342804831466,8.08,18.22400130292686,23.179522071500358
14,36.6554743997686,41.81387746280666,58.18612253719334,727325.72,0.8557389529689949,1.3913795772084194,115.43998076182815,8.12,18.193837212162,22.529393895738608
15,36.54084707357054,41.86305762137623,58.13694237862377,724199.52,0.7696279726023217,1.3885442246094097,115.20473722739351,8.0,18.158949928998048,22.04806003724884
16,36.4465215504773,41.88832321576708,58.11167678423292,721894.52,0.6985493533497542,1.3870912868125087,115.08418988426023,8.5,18.140361581561656,22.283752068354943
17,36.344467746601104,41.88981555281942,58.11018444718058,719847.12,0.6405598098148657,1.3869592290866035,115.07323331885732,7.9,18.13500646537607,22.6053328765118
18,36.288713720952664,41.89260206673097,58.10739793326903,718695.36,0.5938607436157866,1.3868086336454555,115.06073871629616,8.06,18.126910906966035,22.42711609601804
19,36.22717192170476,41.90624516310097,58.09375483689903,717242.84,0.5510058723431897,1.3860171117954534,114.99506773144518,7.84,18.119620666518713,23.8261407087664
20,36.17446726448751,41.92000763633661,58.07999236366339,715964.22,0.5137813628775807,1.3852101335070603,114.9281143568138,8.04,18.110180436025903,21.928033924354807
21,36.10967601967024,41.88549307338842,58.11450692661158,715270.7,0.4824835349603287,1.3871691271368076,115.09064814028666,8.32,18.122501222327184,22.387610417798307
22,36.063058046475746,41.91957617122045,58.08042382877955,713766.62,0.4539232144593212,1.3852062278325592,114.92779031081177,8.64,18.102435404228583,23.51795602410102
23,36.00378218108187,41.99883582351023,58.00116417648977,711248.62,0.430105642973605,1.3806829800449543,114.55250548836977,8.6,18.062907128213244,21.878647859354537
24,35.982279915148,41.9379410095629,58.0620589904371,711856.02,0.40751610967083995,1.384119785339709,114.83765035006498,8.96,18.090232528112953,22.527959354269765
25,35.93751325812363,41.91394615273109,58.08605384726891,711377.34,0.3874646650522142,1.3854847808761648,114.95090129973364,8.68,18.101276123561437,21.546919159540426
26,35.92104425802719,41.88271749206994,58.11728250793006,711581.28,0.3698450443975238,1.3872291260872394,115.09562613320608,8.3,18.10896892326799,22.690740239755236
27,35.897037412014285,41.91983943212468,58.08016056787532,710476.08,0.3532159892529394,1.3851273534105866,114.92124625776955,8.18,18.09464412592137,21.78916005852139
28,35.850274804744004,42.08047877888187,57.91952122111813,706841.84,0.338439158327642,1.3759952994682965,114.16357800628563,9.06,18.017214840853825,22.273008167718544
29,35.82550380869733,42.038133380327864,57.961866619672136,707064.92,0.3249067701822983,1.378360624559132,114.35982429842207,9.18,18.035693950234464,22.2798899173098
30,35.795757400443534,41.96032163169669,58.03967836830331,707788.16,0.3117312713974671,1.3827552222767492,114.72443528185732,9.12,18.07018500505392,22.36965458335872
31,35.77353196413075,41.97302973371462,58.02697026628538,707134.56,0.2997121616219044,1.3820067319407994,114.66233453566424,9.42,18.06388860848091,21.250320030175473
32,35.753876193231115,41.97206673256372,58.02793326743628,706762.1,0.28945702289189373,1.382057217542868,114.66652322509668,9.62,18.06015500288607,22.926081164471185
33,35.7321015331212,41.951393717376874,58.048606282623126,706679.74,0.2787396484743493,1.3832087085735305,114.76206013292868,8.98,18.07324142396292,21.935256879989012
34,35.71676067881592,41.93181689418933,58.06818310581067,706705.96,0.2686690022032905,1.3843266958121916,114.85481729814592,9.6,18.077088333243186,22.393105388881033
35,35.69668064796066,41.9140826052367,58.0859173947633,706607.84,0.26095165854581154,1.385313661276477,114.93670384878675,9.58,18.086613125079555,21.887879369299537
36,35.69086394754605,41.85254967829062,58.14745032170938,707531.36,0.25261807155527266,1.3888030065040158,115.22620784362519,9.7,18.113170184242573,22.880834409710342
37,35.685495612766374,41.83720262432388,58.16279737567612,707684.36,0.24384585355997512,1.3896550514249946,115.29690030662896,9.76,18.125064863152673,22.5818490602768
