NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,12.05283964902131,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,21.21403432648732,96.85430829816369,3.145691701836313,181725.0,1.0,0.0811912711648306,5.274834505036715,2.0,8.783559368648572,0.2826142831086754
3,28.261908205573235,94.1506819029264,5.849318097073606,249051.2,1.0,0.1576782814770657,10.244042591002005,2.6,9.629142773925228,0.42414052078733067
4,33.793052743226305,91.82136692255055,8.178633077449447,305347.4,1.0,0.2286941819049937,14.85780361000363,3.4,10.501518012850747,1.6548641495808174
5,38.20171632436602,89.77136687304254,10.228633126957462,353065.8,1.0,0.29658604731172417,19.268602321748098,3.4,11.376749833616014,2.265468785206559
6,41.823377687783236,87.9623897665957,12.037610233404294,394486.8,1.0,0.3600884731043682,23.394227920644596,4.0,12.23358108053599,3.252345532114685
7,44.82774081573619,86.26038175382905,13.739618246170949,431167.6,1.0,0.42176780351527354,27.401410658780293,5.0,13.074135363870898,2.9816435819455487
8,47.37662713335262,84.79648575119083,15.20351424880917,463550.4,1.0,0.480132765170063,31.193265487568652,5.2,13.881639265637716,3.7038360172405627
9,49.508605727509405,83.38561960545753,16.614380394542465,492606.4,1.0,0.5370613846448327,34.89180403760549,5.8,14.677416322396658,2.6796989576131707
10,51.40683154951307,82.13826452042608,17.861735479573923,519261.0,1.0,0.591853269757633,38.4515232296139,6.6,15.427444995345269,3.780774148698331
11,52.98915244431588,80.86637650532525,19.13362349467475,543662.8,1.0,0.6472183797712577,42.048483696979076,5.4,16.176588176048543,7.610089694024102
12,54.33979365538521,79.74661369408454,20.253386305915456,565348.6,1.0,0.7003130926878219,45.49794100574242,6.6,16.893623517093754,4.897337784505742
13,55.64354932021985,78.66944757629537,21.33055242370463,586839.4,1.0,0.7517207945819974,48.83779658240321,6.2,17.589890718895695,8.497448282669112
14,56.73235464275383,77.61813123477123,22.381868765228774,606426.8,1.0,0.8023846292733022,52.1293245946279,7.8,18.263452029516564,9.702760608463976
15,57.72777456368719,76.70793150313406,23.292068496865937,624389.0,1.0,0.8517334214560657,55.33541692515768,7.0,18.907820630550315,8.483358507348589
16,58.565181756821914,75.76339121404101,24.236608785958992,641343.6,1.0,0.9018619637297476,58.59216805959424,7.4,19.545440709998694,7.057316507772223
17,59.32894609970109,74.8192812378074,25.180718762192598,657906.0,1.0,0.9515907508275978,61.82294789976738,7.4,20.164349794766757,10.300942925853851
18,59.96912062481921,73.93783087097674,26.06216912902326,672932.6,1.0,1.0012246014593347,65.04755990761007,7.4,20.77130705222915,10.03367234204261
19,60.661580368334775,73.20131029612148,26.798689703878523,687552.0,1.0,1.0473512713936164,68.04431739990048,6.8,21.3430641223595,13.379877947572842
20,61.17852666088131,72.40484153619414,27.59515846380586,701038.8,1.0,1.0959612347531134,71.20240949944028,8.0,21.925205357727798,14.828334336521115
21,61.69190531289172,71.6192067606319,28.380793239368103,714676.4,1.0,1.1430255203694208,74.26008200736054,7.8,22.475155573210735,11.279699446501713
22,62.14680358692508,70.8876035966554,29.112396403344604,727376.6,1.0,1.1901511279833767,77.32173848282403,9.2,23.006559020747137,12.584258297654527
23,62.500168739755075,70.1058977427756,29.894102257224404,739668.6,1.0,1.23834325897163,80.45268484886886,7.8,23.542458772484174,13.861867668037087
24,62.87103461575548,69.46443041590764,30.535569584092357,750928.8,1.0,1.2851311759595165,83.49240223973787,9.0,24.057487789246427,7.517521409836412
25,63.18918137113103,68.75044367305915,31.249556326940848,762566.8,1.0,1.3321164271155022,86.54494003683995,9.2,24.550617704280924,14.300754610387468
26,63.46728859319255,68.12159348980965,31.878406510190345,772993.6,1.0,1.3786065712483788,89.56531172086468,10.0,25.04839838686284,16.27416628028586
27,63.68315495130653,67.385348021201,32.614651978799,784097.2,1.0,1.4268717648941003,92.70100482163991,9.4,25.5337327157364,15.530363431899895
28,63.956055346639666,66.82385610969374,33.176143890306264,794073.6,1.0,1.4716478779444093,95.61001933429239,8.2,26.00182847401242,13.61176461977296
29,64.1676549995179,66.253213649036,33.746786350964,803562.8,1.0,1.5177155529472892,98.60294404387949,10.6,26.462166307254414,12.13255297791756
30,64.26067881592903,65.58155123917965,34.418448760820354,812970.0,1.0,1.5659328200657163,101.73552345402946,10.2,26.926063255200962,17.493265985782624
31,64.49286471892779,65.05825998897406,34.94174001102594,822470.0,1.0,1.6104160309104247,104.62550869618848,9.4,27.35149413961667,22.579047087932015
32,64.57721049079163,64.44743513617723,35.55256486382277,831351.0,1.0,1.658177359902826,107.7284667181668,10.2,27.788794158117025,17.332420462558026
33,64.70892392247613,63.890222118983544,36.109777881016456,840311.8,1.0,1.7045120627149264,110.73873969046335,10.0,28.215174545697124,16.51579924715899
34,64.76378844855847,63.31490829298734,36.68509170701266,848666.4,1.0,1.751863183738585,113.81504732112839,11.6,28.631361551194896,18.678545774551928
35,64.87156494070003,62.809389417814245,37.190610582185755,856920.4,1.0,1.7975382286373702,116.78246363811267,10.0,29.036188002308506,17.771301550926673
36,64.91049561276637,62.24155525568816,37.75844474431184,865257.0,1.0,1.8448441222556338,119.85583293470403,11.0,29.439514453407565,15.852756431896665
37,64.9791244817279,61.72222191208779,38.27777808791221,873459.8,1.0,1.8911891155088796,122.8667744563809,9.6,29.82995619018761,16.679888120531643
38,65.03208465914568,61.26517596698343,38.73482403301657,880693.2,1.0,1.9376808238574932,125.88724776437363,9.2,30.208451175902894,22.25211282598918
39,65.01193231125254,60.731973755878286,39.268026244121714,888150.2,1.0,1.9854197856985114,128.9887526372609,9.8,30.59477239672263,20.99004018847167
40,65.03471217818918,60.212143416299284,39.787856583700716,896131.6,1.0,2.033478856881669,132.11105437388827,9.8,30.972947548308174,18.025200048895908
41,65.04363127952945,59.7721625204578,40.2278374795422,902852.0,1.0,2.0786861821470035,135.04808388172654,10.4,31.325128373143496,20.695430825115448
42,65.01407771671006,59.25167263061339,40.74832736938661,910368.8,1.0,2.127450283574764,138.2161900232853,10.6,31.684844382425318,23.55756332057129
43,64.97003664063254,58.803519643303936,41.196480356696064,916685.6,1.0,2.1739563442635594,141.23759577411494,10.6,32.043280758851076,19.766567042231237
44,65.00236235657121,58.378430312976754,41.621569687023246,923820.0,1.0,2.2208787679210706,144.28605179429613,12.0,32.387940445132486,22.510635591993868
45,64.96979558383956,57.93239906202065,42.06760093797935,930467.0,1.0,2.2683473781647097,147.36999246460488,10.8,32.71494853468266,20.91507037182844
46,64.85495612766367,57.40567683942849,42.59432316057151,937344.4,1.0,2.3188095448340897,150.64841850878116,12.8,33.07570206560526,20.386822318852175
47,64.78753254266705,56.978965368760136,43.021034631239864,943382.2,1.0,2.367039260450695,153.78180667296076,10.6,33.40663074545727,23.94857604831622
48,64.74954199209334,56.54686441504132,43.45313558495868,950033.6,1.0,2.4137715743433246,156.81791164193712,11.0,33.71733515823027,25.035242344993968
49,64.68792787580755,56.13141550396627,43.86858449603373,956154.4,1.0,2.462972378023055,160.01438945540184,13.4,34.03893820023934,20.41898611560462
50,64.61790087744671,55.70877110379134,44.29122889620866,962365.2,1.0,2.5114524130946356,163.1640403739323,11.0,34.348737674121686,24.485275191520266
51,64.50238646225051,55.24600426280658,44.75399573719342,968691.6,1.0,2.561168991384553,166.39402703227165,12.4,34.66441514896297,25.142995392525727
52,64.4791967987658,54.90569134168307,45.09430865831693,974345.4,1.0,2.6076744275249695,169.41539220744224,11.8,34.962167496613354,28.669365553662704
53,64.40810915051586,54.52144382341438,45.47855617658562,980130.4,1.0,2.657213890740891,172.63387205365422,11.8,35.2558264715372,26.61170219699444
54,64.25725580946872,54.042012184322616,45.957987815677384,986509.6,1.0,2.70843136820478,175.96136912952815,11.8,35.558704794332385,21.038058447279003
55,64.16905312891717,53.663015968149445,46.336984031850555,992113.2,1.0,2.7581967558243905,179.19452683239902,12.6,35.84782456217109,22.436225097430636
56,64.04700607463118,53.268485208195656,46.731514791804344,997560.4,1.0,2.808181167489591,182.44191408946375,12.6,36.137932947706574,23.518022650732167
57,63.910712563880054,52.858636939695295,47.141363060304705,1003155.8,1.0,2.8595978849631423,185.78235539028543,13.2,36.415909597343706,27.941830195570436
58,63.813952367177706,52.48382715295397,47.51617284704603,1008790.6,1.0,2.909211018105045,189.00562142424857,12.2,36.698504825742006,24.030405169960986
59,63.722615948317426,52.156502103018205,47.843497896981795,1013668.6,1.0,2.958609849445452,192.21496469877212,11.4,36.963844997955036,25.00877012097135
60,63.53338636582779,51.701973919736204,48.298026080263796,1019543.2,1.0,3.012317262523932,195.7042279116548,13.0,37.24949435657313,26.09792341323223
