NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,13.519359723123511,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,23.200897685485614,93.84757950639693,6.152420493603074,182862.8,1.0,0.0983168836030732,6.387451293924459,2.0,8.941092888563684,0.7407185293116799
3,30.200194678780015,88.82353200384115,11.176467996158848,251492.8,1.0,0.19010783353817096,12.35092572930789,2.4,9.987161795539693,2.719256640294855
4,35.43499891845123,84.76146527541769,15.238534724582308,309227.2,1.0,0.27525253748980405,17.88260685563759,2.4,11.062009944093333,1.2448101114897017
5,39.427211767250704,81.24969515355697,18.75030484644303,358937.0,1.0,0.35546452761664354,23.0938194301981,3.2,12.138250148994768,4.359333969535079
6,42.54477611940298,78.21894154988179,21.78105845011821,402326.4,1.0,0.4318339897834839,28.055390648253386,4.4,13.186710887628905,4.819228463530473
7,45.07451871079387,75.50390588733416,24.496094112665844,441576.4,1.0,0.5053828722423631,32.83371444384185,4.2,14.188978001507962,8.1945222499652
8,47.21760761410339,73.16090622339041,26.839093776609587,477385.0,1.0,0.5746262466430601,37.33231799190633,4.8,15.155038492603557,4.240943916231371
9,48.8728369024443,70.95886434489259,29.04113565510741,509453.6,1.0,0.6434743616245518,41.80524232602389,5.6,16.09666643428933,8.381131497650951
10,50.286880813324686,68.98009995542168,31.01990004457832,539230.8,1.0,0.7102007765523941,46.14032405105594,6.0,17.008121962625175,11.119395238635489
11,51.50748972528662,67.18088253018604,32.81911746981396,567111.6,1.0,0.775422747294033,50.37766504619874,6.0,17.875511644833875,13.187741577696045
12,52.57422128487995,65.54858024283921,34.45141975716079,593271.6,1.0,0.8383838575785727,54.46812245916471,6.8,18.720416854671157,10.374644811672791
13,53.46695868483668,63.97302603188547,36.02697396811453,618204.8,1.0,0.9012600626142964,58.55306374792561,7.8,19.52373476351575,10.859874311615116
14,54.17850962578412,62.48389048042568,37.51610951957432,641361.6,1.0,0.9638879208893826,62.62187044434141,7.8,20.31248185212538,14.98987959692513
15,54.80707873675103,61.09607049986837,38.90392950013163,663540.2,1.0,1.0257057219155254,66.63804934140786,8.2,21.06799510955118,15.698172336650947
16,55.34139087172832,59.79701429328584,40.20298570671416,684565.0,1.0,1.0873060495869722,70.64009942956642,6.6,21.81381759831217,12.10178451136805
