1,12.05283964902131,100.0,0.0,100000.0,1.0,0.0,82.968,1.0,8.0,0.0,12.50000000000001,87.50000000000001
5,30.37814579114839,67.38498602470438,32.615013975295625,374031.8,1.0,0.48400448373575966,164.58989356377234,3.0,13.386335844772347,7.246774999999997,31.50517499999996,61.24804999999975
10,35.57306431395237,50.96518165827405,49.03481834172595,579106.2,1.0,0.962138541527151,281.09631183892384,7.4,19.631314495338692,15.990999999999934,36.89282499999949,47.116174999999686
15,36.6218783145309,41.4154567252287,58.5845432747713,733649.2,1.0,1.4145467653411599,409.56383621969087,9.6,24.72954274584354,23.246549999999846,37.98054999999992,38.77289999999968
20,36.30185131617009,34.813401318114515,65.18659868188549,865153.0,1.0,1.8724949165709446,550.8896714336552,13.0,29.00341364085952,29.488175000000048,37.64864999999982,32.86317499999954
25,35.38634172210973,29.83796442439053,70.16203557560947,983959.2,1.0,2.3514260899002,706.4086903929855,16.6,32.65575113248855,35.03784999999952,36.69917499999984,28.26297500000006
30,34.13265355317713,25.87051777751629,74.12948222248372,1094650.8,1.0,2.8655017054084646,878.8020526241826,17.8,35.849849331122506,40.018175000000056,35.39897500000005,24.582849999999993
35,32.65039533314048,22.59051685991168,77.40948314008833,1199147.8,1.0,3.4265111141877638,1071.7675951742788,20.2,38.69988332043814,44.55332499999984,33.86172500000019,21.58494999999987
40,31.098182431780923,19.842121075693107,80.15787892430689,1300341.8,1.0,4.039700048565343,1285.9768061682757,23.4,41.230473385015195,48.72924999999979,32.25192499999942,19.01882500000007
45,29.492888824607075,17.50578033851013,82.49421966148986,1397804.8,1.0,4.712552646308422,1525.4497525733855,25.2,43.5005695227265,52.59087499999949,30.587075000000095,16.82205000000007
50,27.86213962009449,15.474755740426366,84.52524425957364,1493830.2,1.0,5.462144388320989,1794.0875582408105,27.6,45.552156740855345,56.165024999999915,28.89582500000006,14.939150000000074
55,26.293848230643142,13.732226884607893,86.2677731153921,1588633.4,1.0,6.281995265970393,2091.11588594277,31.6,47.37906647032965,59.488274999999774,27.26935000000011,13.242375000000077
60,24.702246649310577,12.180474242520091,87.81952575747991,1682607.4,1.0,7.209777112805186,2428.065200381103,32.4,49.056194203453664,62.595474999999546,25.618699999999915,11.785824999999937
65,23.153312120335553,10.81724512763053,89.18275487236947,1775853.4,1.0,8.244469961211063,2806.2452737363847,35.0,50.56901312956377,65.48967499999927,24.012300000000188,10.498025000000089
70,21.6637980908302,9.61746937848645,90.38253062151355,1868892.4,1.0,9.397754030740549,3229.7258252122983,37.0,51.934200584279175,68.2087749999994,22.4675250000002,9.323699999999969
75,20.246215408350206,8.561543181461378,91.43845681853863,1962015.0,1.0,10.680389267154276,3702.507401835508,39.8,53.16239774467906,70.74334999999971,20.997350000000093,8.259300000000042
80,18.82574004435445,7.601593139043622,92.39840686095638,2054744.8,1.0,12.154515280150676,4246.828294737942,40.8,54.293503521099616,73.09372499999911,19.524175000000145,7.382100000000028
85,17.484620576607846,6.756084322214205,93.2439156777858,2147195.6,1.0,13.801472495911682,4858.397570679195,47.6,55.31207490266629,75.28404999999937,18.133300000000084,6.582650000000038
90,16.195424742069232,5.994250014357192,94.00574998564281,2241651.2,1.0,15.683407151777711,5553.199542660157,48.6,56.239534462787184,77.37702499999935,16.79627499999996,5.826699999999993
95,15.001036544209816,5.326939364998159,94.67306063500185,2336437.6,1.0,17.772957579349953,6327.688367957338,51.0,57.06448491008837,79.26922499999881,15.55757500000006,5.173200000000021
100,13.83116382219651,4.721252902809357,95.27874709719065,2430592.4,1.0,20.181090965782733,7223.239427826309,53.8,57.82279803527397,81.06860000000066,14.344300000000112,4.587100000000004
