NUM_STATION,THROUGHPUT,SUCCESS_RATE,NUM_TX,ALPHA,FAIL_COUNT,TX_TRY
1,15.881076102147125,100.0,99999.96,7.999999999999999,0.0,1.0
2,27.796547452674375,87.51518389282005,199998.78,3.8462006303823886,0.14265959879875167,1.98
3,36.47340236310508,76.56512158651051,299961.28,2.486948711449653,0.3060776727987582,2.9
4,40.06201562698514,69.80329168009942,361390.38,1.8551348600558084,0.4325978518568334,3.66
5,40.96577309109388,66.47533703266723,388043.62,1.482569847768219,0.5043205467542239,3.72
6,42.443444289162734,62.893420392808245,424937.66,1.2267397910495499,0.5899901144662504,4.24
7,43.7627270994791,59.66613975014509,461845.02,1.056497547380823,0.675994623979739,4.58
8,44.1276235548215,58.0174971323083,478929.4,0.9268059165802284,0.7236205027286522,4.8
9,44.33845762927203,56.77367434932082,491760.32,0.8284478277141105,0.7613798387864064,5.02
10,44.95518358531318,54.83208182447424,516255.74,0.7458761364624672,0.8237496617282709,5.28
11,45.372385973827974,53.48093942015721,534210.6,0.675958403081726,0.8698190110536259,5.8
12,45.48428408080295,52.63164936489029,544169.62,0.6245399376353907,0.9000012035866757,5.66
13,45.49965696861897,52.07827011116391,550137.84,0.5799465955556475,0.9201891063011044,5.74
14,45.739556600177885,51.05112103593593,564165.66,0.5391957971063029,0.9588264668965139,6.18
15,46.00658112056917,50.001511048254045,579371.0,0.5025372908099147,0.9999446328741377,6.04
16,45.81289861516961,50.26851873515486,573867.64,0.47219449147351505,0.9893140389960654,6.38
17,46.02288463981706,49.40559677194905,586566.98,0.4464628387154905,1.024063350900608,6.58
18,46.112326896201246,48.817767326629344,594783.7,0.41982013312646715,1.048430811323354,6.66
19,46.224561682124246,48.1441584221016,604573.5,0.39925294559883456,1.0770864708401278,6.86
20,46.31278744759243,47.69679008166106,611408.74,0.3800309025644653,1.0965763098537344,7.02
21,46.11755812476178,48.050262584618956,604352.62,0.36328471013689195,1.0811630389594435,7.1
22,46.297039766230455,47.32490623305689,616003.9,0.34699001394767004,1.1130521485137064,7.42
23,46.34912018803201,46.91944812239538,622025.98,0.33233271646979196,1.1313082080785812,7.26
24,46.37056917799516,46.6997803038401,625241.22,0.319494723304516,1.1413425475621077,7.8
25,46.40801994663956,46.34926193552913,630478.3,0.30707009762296383,1.1575377779035307,7.36
26,46.45580294752891,46.042469044008214,635332.78,0.2949283139149062,1.1718992936389672,7.84
27,46.47898615169609,45.81638214348393,638786.58,0.28449582539956153,1.1826293338271305,7.7
28,46.48677423453183,45.60173265717113,641901.04,0.27518812044812047,1.1929012433249129,8.12
29,46.543288654554686,45.28111869242672,647232.0,0.26495175390166925,1.2084217493755909,8.14
30,46.61067843984245,44.82928255596553,654701.96,0.25663112749783695,1.2306939020640324,7.94
31,46.60908080294754,44.74756200527988,655875.0,0.24860350600698708,1.2347616764945066,8.42
32,46.31537288781602,45.82254977590995,636452.28,0.24152918177575092,1.1823195033870457,8.22
