NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,9.904128040567308,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,17.787952618651452,99.20372481873213,0.7962751812678732,181043.0,1.0,0.06820728810813403,4.431291093809252,2.0,8.655844447742627,0.02125604990822097
3,24.125009904128042,98.52422638588406,1.475773614115937,247234.0,1.0,0.13214771980569495,8.58537306033639,2.0,9.351412755693792,0.010597693299400414
4,29.242393629664843,97.82608369669984,2.1739163033001603,301815.8,1.0,0.1940718920814896,12.608462684750217,3.4,10.086012908212286,0.7578225917761306
5,33.50467474843515,97.24948070386762,2.7505192961323814,347857.8,1.0,0.25174257795262955,16.35521180442644,3.8,10.813349726932195,0.5652735577377864
6,37.0646739561049,96.71955026345248,3.2804497365475243,386927.4,1.0,0.30710600894374773,19.952063189057405,4.0,11.541381896997867,0.3113919341120127
7,40.09846684097933,96.22549150553036,3.774508494469643,420747.4,1.0,0.35918329685417166,23.335420430021827,4.8,12.245915379631223,0.6041862302387283
8,42.76568813881626,95.76636374219206,4.2336362578079445,450885.4,1.0,0.40965129379275683,26.614225255127828,4.2,12.924071843050957,0.9890295430537559
9,45.04341969732985,95.3226551659012,4.677344834098804,477110.6,1.0,0.45840298282301395,29.78152498804557,4.6,13.593025782171178,0.9806309947719478
10,47.06354488550828,94.96680688033942,5.033193119660581,500376.0,1.0,0.5050964583168426,32.81510670392863,5.6,14.25265052153404,0.869729910109484
11,48.881724902939546,94.57747384721668,5.42252615278332,521846.2,1.0,0.5503090778567594,35.75248017019795,6.2,14.874504033852753,2.4584043134375397
12,50.39471911892877,94.19220872868489,5.807791271315111,540199.0,1.0,0.5964638046502253,38.75106046051584,5.4,15.505000251470033,1.856703539865674
13,51.816278424847475,93.82676298072435,6.173237019275646,557600.6,1.0,0.6396538445082107,41.557030970009436,5.8,16.10056529848872,2.065273703434566
14,53.10979716345772,93.47950474007155,6.5204952599284525,573643.4,1.0,0.6822486617413283,44.324331056010614,6.0,16.687069579358617,3.2838551001226977
15,54.321844544806275,93.1859740923521,6.814025907647903,588583.0,1.0,0.7236509663930172,47.014155984621546,6.0,17.236991321901744,2.532592855191903
16,55.381308929561854,92.8533756791102,7.146624320889799,602211.8,1.0,0.765851166188478,49.755818564933044,5.8,17.789413729109107,2.9062977473105773
17,56.33394738927185,92.51292119998705,7.487078800012952,614825.0,1.0,0.8065067078210589,52.39712779371856,6.4,18.329496066242037,3.385711172032989
18,57.21741541874653,92.24217402444927,7.75782597555073,626300.0,1.0,0.8459487310103274,54.95959715627895,8.6,18.848639880748657,2.9648713393208443
19,58.06855637429682,91.99579508744299,8.004204912557014,637318.8,1.0,0.8856443015365738,57.53853898222813,7.8,19.350543718037358,3.536054706681233
20,58.806889311465014,91.69203293726517,8.307967062734832,647560.6,1.0,0.9251634610644635,60.10601973843607,7.2,19.846249050367668,3.5537864604567075
21,59.481083115442516,91.3832362699096,8.616763730090398,657197.8,1.0,0.9639759768002971,62.627591260761704,8.0,20.33309769058436,1.421349453839397
22,60.16559702083829,91.14864047593552,8.851359524064478,666471.8,1.0,1.0012714895253985,65.05060613148609,7.4,20.793712127721328,5.118875913802068
23,60.77347278345614,90.87671487161884,9.123285128381156,675220.0,1.0,1.0391189165630008,67.50947777126504,7.4,21.25462538056151,4.565876033649161
24,61.31235639014341,90.59450576523571,9.40549423476429,683329.2,1.0,1.0774773080539857,70.00154574965134,7.8,21.709471628006803,3.0403045340621855
25,61.82499405752317,90.38839703114874,9.611602968851258,690613.6,1.0,1.1148925279140223,72.4323377535182,6.6,22.136910648847827,2.919292258334663
26,62.32586562079075,90.14241217326831,9.857587826731688,698108.4,1.0,1.1513458997296055,74.80064041363302,7.8,22.570575476385137,2.2906877131871104
27,62.755902860312176,89.89235244637106,10.107647553628937,704880.6,1.0,1.1889260533525416,77.24214783420793,7.8,22.988229998084822,2.814199320053059
28,63.214345139053954,89.71079330450543,10.28920669549457,711467.2,1.0,1.2250118289182026,79.58656850115779,7.6,23.392351776367377,4.121818740498621
29,63.56564456065288,89.42232980979995,10.577670190200053,717728.6,1.0,1.261864847338023,81.98083540185668,8.0,23.813314877515534,3.075654602701452
30,63.93734648601537,89.19541439515976,10.804585604840241,723762.2,1.0,1.2980917667800607,84.33442590416699,7.0,24.19940875665042,5.521291574696356
31,64.27198716425006,88.95484468225366,11.045155317746335,729517.8,1.0,1.3344109630812424,86.69401144946217,8.4,24.58776590299255,3.2750209329662168
32,64.62104825291182,88.74615188166193,11.25384811833807,735204.6,1.0,1.3693434150751351,88.96350299060138,7.6,24.95986788837991,6.457766326485066
33,64.90949607796529,88.53976392182966,11.46023607817034,740207.8,1.0,1.4056405972876922,91.32165832458679,8.6,25.328491553720887,4.737781196622906
34,65.22549718722763,88.33161146063203,11.668388539367967,745564.2,1.0,1.440445418366354,93.58285794042528,7.6,25.687417366698195,5.147455906883072
35,65.43978290151335,88.07742621216508,11.92257378783492,750172.2,1.0,1.4763264630252484,95.91397764982435,8.2,26.055106910328696,6.956196271740748
36,65.72933998890737,87.91275919711131,12.087240802888687,754903.0,1.0,1.5112265831379024,98.18136865330325,8.4,26.39233376926949,7.011839347485153
37,65.97518025513033,87.75105983979583,12.248940160204171,759122.8,1.0,1.5465197805788748,100.47429710464834,8.0,26.73461162468508,4.744623489649917
38,66.16949924728627,87.47845135722821,12.52154864277179,763731.4,1.0,1.5825007194969487,102.81190674427776,8.4,27.077395872104056,6.0093866192831715
39,66.38083353141589,87.28979077585231,12.71020922414769,767826.4,1.0,1.6172078174568945,105.06675748453952,8.2,27.410105153192042,6.845662803190626
40,66.58660169558672,87.09803936658672,12.901960633413282,771902.2,1.0,1.6520999788984896,107.33363142907707,8.0,27.734007305446635,6.275445047035759
41,66.74988115046351,86.88666254538148,13.113337454618517,775677.4,1.0,1.6878023108787015,109.65314053316749,8.6,28.055961441172133,6.180815099007228
42,66.93621741541874,86.7397988852741,13.260201114725902,779159.8,1.0,1.7215482313878556,111.84554549680621,8.6,28.368883675581003,9.250176989761716
43,67.08034228666507,86.50009810716861,13.499901892831389,783001.2,1.0,1.7575574437925288,114.18499200831302,8.8,28.686625400404317,8.754030456352156
44,67.26037952618651,86.32082778802935,13.679172211970652,786733.4,1.0,1.7920234332491614,116.42417841133152,9.0,28.98021463392206,5.972186871210418
45,67.42058870137073,86.16513410261689,13.83486589738311,790032.2,1.0,1.8268792274278234,118.68868964753084,8.4,29.27754091288483,7.885501313158253
46,67.5310791537913,85.95751237923409,14.042487620765911,793238.2,1.0,1.8611796855520004,120.91712181094238,8.8,29.567906562418386,7.21156988630285
47,67.6573964028207,85.73792788791772,14.26207211208228,796757.4,1.0,1.8959487307580456,123.17599713988871,8.2,29.85792549317991,5.956511687292384
48,67.76436098565883,85.58290605043814,14.41709394956186,799462.6,1.0,1.9307225438588904,125.4351822294244,8.4,30.14824386589529,6.423751846903093
49,67.87285080421519,85.41500413765269,14.584995862347313,802316.6,1.0,1.9654598182775351,127.69199347385491,8.6,30.434803643157334,7.569196518673192
50,67.98229141906347,85.19581631619715,14.804183683802847,805678.0,1.0,2.000218640819489,129.95020465676055,9.2,30.704078869208008,7.4960522571639725
51,68.08576974883132,85.07738877299299,14.92261122700701,808027.4,1.0,2.033744715695665,132.12832668931597,8.6,30.969983029185414,8.380173619154508
52,68.16100150542746,84.84910350406638,15.150896495933623,811096.4,1.0,2.0686201968706652,134.39411695029338,9.0,31.242407506742047,6.422708940073941
53,68.25340702004596,84.71886946577203,15.28113053422797,813444.6,1.0,2.10338064945676,136.6524340339068,8.2,31.499378709966646,10.23207317455396
54,68.33434355439347,84.52106331653893,15.478936683461072,816315.2,1.0,2.137522229244444,138.87054418955304,9.0,31.756018459276696,7.357144701005363
55,68.3905990016639,84.35125629311094,15.648743706889064,818632.0,1.0,2.17172473024083,141.09261227428624,9.4,32.01376473403549,7.32251243549244
56,68.47298153870534,84.18924915396053,15.810750846039468,821195.2,1.0,2.206544806552011,143.35480299207106,9.2,32.26430421961911,6.519464334800991
57,68.52046192853182,83.97056452306738,16.02943547693262,823904.8,1.0,2.2416090948119987,145.63285967174593,8.8,32.51600408585637,7.135960585409968
58,68.60157673718405,83.85533156169916,16.14466843830084,826013.6,1.0,2.2745444971581645,147.77260689137165,9.4,32.751481162071535,9.151008149380731
59,68.64400602170986,83.66372185952511,16.33627814047489,828417.6,1.0,2.3096442595219377,150.05296825262127,9.8,33.000214579247505,10.508161996635739
60,68.68782188416132,83.48112024081311,16.518879759186888,830759.4,1.0,2.344548602430625,152.32063360271286,8.4,33.23843159394287,7.832292596010598
61,68.7240709927898,83.30909331030337,16.690906689696632,832914.2,1.0,2.3796617242068887,154.60186289827314,10.0,33.47604426237923,4.924262342462543
62,68.79015133507646,83.1761832970628,16.823816702937194,835047.2,1.0,2.413569076201121,156.80475574263443,10.0,33.696008953448846,4.467040160378171
63,68.79954044845893,82.9854044805086,17.014595519491394,837081.2,1.0,2.44839770111964,159.06750184634078,8.8,33.93501724394258,6.387764946519752
64,68.8731677363125,82.87116579069347,17.128834209306532,839132.2,1.0,2.48066710065807,161.16398019555348,8.8,34.14963485915619,9.750011769285969
65,68.82895570873941,82.61731467218742,17.38268532781258,841170.2,1.0,2.518307876285289,163.60942610650267,9.0,34.384366455914304,8.16420166745876
66,68.92876951113223,82.55186801891632,17.448131981083677,843058.0,1.0,2.5504816732240205,165.69969334601817,8.8,34.58431782506138,11.02957969342682
67,68.90806988352746,82.35389225995786,17.64610774004214,844830.8,1.0,2.586219193301718,168.02148855042603,8.8,34.81628983152545,7.348129055260394
68,68.9407931225735,82.22073387258698,17.779266127413024,846601.0,1.0,2.6196551093108975,170.1937531417104,9.0,35.024869400742524,8.555621150180423
69,68.94360589493701,82.00420976514802,17.99579023485198,848871.0,1.0,2.655804139901124,172.54228336109622,9.2,35.23191841202476,10.200144435360512
70,68.95251961017352,81.82740118614268,18.17259881385732,850815.2,1.0,2.69009978388735,174.77040275959337,9.6,35.44263517791002,9.88620253629012
71,68.96236431344585,81.67312659512972,18.326873404870284,852544.0,1.0,2.7260436772603702,177.10560562425175,10.0,35.652051692133064,8.492771908741078
72,68.96806909119721,81.52425010429604,18.475749895703956,854171.6,1.0,2.7613240026963473,179.39769780717629,8.4,35.85761774351135,9.67717604503278
73,68.97288249742493,81.38333028446267,18.616669715537327,855710.4,1.0,2.794637550862921,181.56201240446225,9.2,36.051916610143834,5.80668506366064
74,68.99667221297837,81.24816438044851,18.751835619551485,857429.4,1.0,2.82929295335749,183.81350459372942,10.6,36.24191669908008,12.698950685358964
75,69.00340702004596,81.09640316549253,18.903596834507468,859118.0,1.0,2.863823446033064,186.0568816418761,10.6,36.434651468741514,9.23646217953787
76,68.9822518025513,80.91181023938286,19.08818976061714,860813.8,1.0,2.8991160734274177,188.34977305843248,9.0,36.63782235621854,8.432400618549801
77,68.9830837493067,80.75904041253865,19.240959587461347,862452.6,1.0,2.934084098296931,190.62157569815503,9.4,36.82969692478215,7.360255531972841
78,68.992433246177,80.62610515588938,19.373894844110623,863991.8,1.0,2.9681287225845194,192.83338684887107,8.8,37.00738405716568,9.400865352554524
79,68.9750217890817,80.48117174977119,19.518828250228808,865329.2,1.0,3.003123884799762,195.10695254767094,9.8,37.201817343402844,9.953455312650918
80,68.97840900087155,80.33903836857577,19.66096163142423,866902.6,1.0,3.037883227562493,197.36519752828008,9.6,37.37906187781763,11.742117964126086
81,68.94324934632755,80.15462068792725,19.84537931207275,868454.4,1.0,3.0744429207231563,199.74040767354202,9.2,37.56763677090127,12.18975971466082
82,68.94390301877823,79.98995196943771,20.010048030562288,870250.4,1.0,3.1094452300871547,202.01443770830227,10.2,37.740148937591925,10.199488373040424
83,68.94366531970526,79.88015525407165,20.119844745928347,871443.8,1.0,3.143149554737719,204.20414027220014,9.2,37.91340066870451,8.79252601828314
84,68.92674906901195,79.75266346652805,20.24733653347195,872622.6,1.0,3.1775282767787716,206.43765708576325,9.0,38.0898228008049,8.302188861613837
85,68.90787180096665,79.58069956198061,20.41930043801939,874268.6,1.0,3.2132864587849683,208.76079465434182,10.0,38.26616382420461,6.7607373339610914
86,68.87647571507804,79.41290994478243,20.587090055217573,875716.8,1.0,3.2495047562999972,211.11382500729823,9.8,38.43657319933328,12.890086820124257
87,68.88014024245305,79.30543762033976,20.69456237966024,876950.2,1.0,3.2838776833500534,213.34696533188628,9.8,38.596287449906804,9.620687916029196
88,68.82572696299817,79.10546392817078,20.894536071829222,878472.4,1.0,3.3194846300994696,215.66027744830234,9.8,38.769619811155835,10.988047711568802
89,68.7878931938832,78.94057600538319,21.059423994616807,879823.4,1.0,3.3556351385713454,218.0089036827032,10.4,38.94066299692378,12.428232279050507
90,68.78020759052373,78.81379599372444,21.18620400627556,881140.2,1.0,3.39077967383964,220.29217385001374,8.6,39.10239740990038,10.043987168413533
91,68.78068298866967,78.72058868998023,21.279411310019768,882189.8,1.0,3.42461233739402,222.4902143358147,9.2,39.25030270326113,12.105430813740305
92,68.72363521115601,78.52162309600712,21.47837690399288,883691.8,1.0,3.4618629555864913,224.91031249854316,10.4,39.42404451267409,12.793221836500313
93,68.71585056651614,78.41051330473958,21.58948669526042,884843.4,1.0,3.496182666771579,227.13999549481596,10.8,39.571415238985445,8.486142134877623
