NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE
1,12.05283964902131,100.0,0.0,100000.0,1.0,0.0,0.0,1.0,8.0,0.0
2,21.074872239899722,87.430852571752,12.569147428248002,199991.2,1.0,0.14375324372082807,11.926919125029663,2.0,8.00065824943338,1.9526569423100166
3,27.663340082923536,76.57466377309454,23.425336226905458,299730.0,1.0,0.30590258442547846,25.380125624613097,3.0,8.017889380561405,4.508558306329743
4,32.233656349435925,66.97566870561984,33.02433129438016,399304.0,1.0,0.49305550137959236,40.907828838462024,2.8,8.028724257575524,9.464993026259561
5,35.28931636293511,58.58261728126759,41.41738271873241,499787.6,1.0,0.7069377182712714,58.65320860953085,5.0,8.007057177949836,14.639563398381494
6,37.014656253013214,51.31900547058456,48.68099452941544,598424.4,1.0,0.9485688986608107,78.70086438409015,3.4,8.042861196194238,17.391256917537504
7,37.77526275190435,45.44981267685638,54.55018732314362,689841.0,1.0,1.2020760569584041,99.73384629372488,4.6,8.32146811273511,21.091853299873485
8,37.86416449715553,43.00420855126714,56.99579144873286,732628.0,1.0,1.364712757530851,113.22748806681966,5.6,84.10639754483893,26.056679957641922
9,37.870190916980036,41.50960547227007,58.49039452772993,759860.2,1.0,1.478703967234865,122.68511075354228,5.2,165.6536044938742,25.518652710393848
10,37.73105293607174,38.434914415210834,61.565085584789166,816333.8,1.0,1.6773241064406954,139.16422646317162,5.8,181.92308133293415,30.423379916314495
11,37.71868672259184,39.35836467082872,60.64163532917128,800263.6,1.0,1.6478920386744165,136.722306664739,5.0,284.36745499952235,26.1036309689233
12,37.671752964998554,39.10332937603255,60.89667062396745,804137.0,1.0,1.6845564172211482,139.76427682400424,6.8,327.2188455290513,25.788049884988148
13,37.843963937903766,39.37926651977218,60.62073348022782,797688.4,1.0,1.669127037442611,138.48413204253856,7.4,391.7328086897243,26.4347422388682
14,37.61192266898081,37.46329460637224,62.53670539362776,834279.0,1.0,1.8112700248053375,150.27745141804925,5.0,374.22169488002396,27.776317575946443
15,37.603967794812455,37.377916767589646,62.622083232410354,836871.4,1.0,1.8397931632096296,152.64395916517657,7.2,421.85577146552924,28.99924127990777
16,37.611633400829234,37.16587819596899,62.83412180403101,841746.6,1.0,1.8838155260408782,156.2964065645596,7.4,473.2635960878236,30.395042961085487
17,37.45983993828946,36.04213290662366,63.95786709337634,864673.2,1.0,1.9688758502922141,163.35369154704443,9.6,484.2533458077969,27.540086262051354
18,37.557805418956704,36.94668677697778,63.05331322302222,845080.8,1.0,1.9109952608767735,158.55145480442414,8.0,530.3596247250598,28.143240241804573
19,37.690820557323306,37.708356231498506,62.291643768501494,829684.6,1.0,1.8594545706621368,154.27522681869618,8.8,553.8416250320272,25.615402631991664
20,37.608668402275576,37.14397457482301,62.85602542517699,840965.6,1.0,1.9156283534899843,158.93585323235703,9.0,558.7780664288797,28.691005581208593
21,37.54085912641018,36.721318738172315,63.278681261827685,849672.8,1.0,1.9330801099161175,160.38379055952043,10.2,573.351526529618,29.076101788938892
22,37.722905216469,37.96472822165346,62.03527177834654,824402.4,1.0,1.8559407916927806,153.98369560516662,8.4,621.9629498625981,29.172422631418225
23,37.6564458586443,37.26876735478481,62.73123264521519,839030.2,1.0,1.9165242058429341,159.01018031037657,9.8,627.3776609301733,29.10467183254458
24,37.58841963166522,37.37612161440993,62.62387838559007,834434.2,1.0,1.8993913427485283,157.5887009251599,10.2,638.3441288050542,26.39718361148757
25,37.69245974351558,38.63294796107397,61.36705203892603,811813.0,1.0,1.818425192440896,150.87110136643628,11.4,663.703699376719,24.90826326813434
26,37.64446533603317,37.53440196241077,62.46559803758923,832143.0,1.0,1.9052493371142543,158.07472700169546,11.6,673.3624486407463,28.19937527094114
27,37.59463889692412,38.20013985247785,61.79986014752215,818517.2,1.0,1.8575140093980944,154.1142223317411,11.2,683.9383998093965,27.55607201160193
28,37.579910326873005,37.296549044270776,62.703450955729224,836113.6,1.0,1.929545464706472,160.09052811576657,12.6,694.5862312997258,29.36415822143502
29,37.634823064313956,37.37593774538642,62.62406225461358,835434.2,1.0,1.9366254588281382,160.67794106805297,11.8,707.6922038857286,26.116300640863802
30,37.60396779481246,37.304579759873,62.695420240127,836345.4,1.0,1.9378092593862632,160.7761586327595,12.0,713.9564233322901,26.55383904905089
31,37.56937614501977,36.979831741499424,63.020168258500576,842954.8,1.0,1.9666138146957528,163.16601497767724,13.4,720.0608972355624,30.51357148716578
32,37.56501301706682,37.12400111968966,62.87599888031034,839542.8,1.0,1.9434572424826204,161.24476049429805,13.6,745.1404150278761,28.330437933330252
33,37.580922765403535,37.05706639263404,62.94293360736596,841418.8,1.0,1.9534210664645708,162.07143904243253,13.4,748.5640022180581,28.486788137757326
34,37.5603606209623,37.05933862526586,62.94066137473414,840897.2,1.0,1.9766638321819916,163.9998448284755,13.8,761.6868853208032,27.25405640745608
35,37.5443303442291,36.9810154700853,63.0189845299147,842318.2,1.0,1.9780717157975842,164.11665411629397,13.6,775.2353555237962,29.702246376546384
36,37.5640487898949,36.97530767460236,63.02469232539764,842895.6,1.0,1.9739934711218994,163.77829031204175,15.4,783.0847599962806,30.633748233445665
37,37.56091505158615,36.822192454941664,63.177807545058336,846325.0,1.0,2.0023420691560387,166.13031679373822,15.2,782.2843032485165,29.164180511404645
38,37.59791726930865,38.520300586290155,61.479699413709845,812464.0,1.0,1.8734130773873177,155.43333620467098,15.6,786.5057295156283,26.874017151904063
39,37.53254266705236,36.7207483026394,63.2792516973606,848024.2,1.0,2.0046104209379076,166.31851740437634,16.2,794.2774903733895,28.92011116808709
40,37.512920644103744,36.582393210755306,63.417606789244694,850785.2,1.0,1.9999732292423407,165.93377888377853,17.4,797.3417363170734,31.079610810944086
41,37.45902034519333,36.4414164737711,63.5585835262289,852850.8,1.0,2.019649186319614,167.56625369056576,17.4,798.4922926943267,29.819980074150596
42,37.498867033073,37.928790158230065,62.071209841769935,822973.0,1.0,1.924350304630765,159.65949607460533,17.4,794.8515488726478,26.818793457470854
43,37.506315687976084,36.28070676810226,63.71929323189774,857742.2,1.0,2.041146393096887,169.3498339424625,17.4,806.3457905462714,30.62301511577389
44,37.45280107993443,36.2152014548025,63.7847985451975,858057.2,1.0,2.0384769071417552,169.12835203173717,17.8,823.7712071315813,30.998171588957252
45,37.552261112718156,37.1834531051822,62.8165468948178,839875.6,1.0,1.9734753155547125,163.73529998094338,17.6,823.4808719365525,27.913236290273495
46,37.4582248577765,36.074445891690274,63.925554108309726,861520.6,1.0,2.062019249443698,171.08161308784474,19.8,828.018817393266,28.82417479750801
47,37.43689133159772,36.93657026219391,63.06342973780609,842584.2,1.0,1.9900610394533245,165.11138432136343,19.2,832.7820915538662,28.42319221110502
48,37.451523478931634,36.48132876769817,63.51867123230183,852338.4,1.0,2.03448166768448,168.79687500444595,20.4,829.6831355190186,29.210487741860142
49,37.5135956031241,37.92339414780742,62.07660585219258,822914.2,1.0,1.9264060436418162,159.83005662887422,19.6,834.4383650769605,28.43721992183878
50,37.486765982065364,37.73118607971881,62.26881392028119,827212.0,1.0,1.9507893750321224,161.85309286766514,20.2,838.4012858052447,29.56465450344438
51,37.32060553466397,35.61028837221595,64.38971162778405,869556.2,1.0,2.1022840907691283,174.42230644293303,20.4,834.6771536745146,28.17147912312504
52,37.44932986211551,36.60877447952434,63.39122552047566,850678.0,1.0,2.0237411451021097,167.90575532683184,20.8,847.9841414734958,30.578711915208068
53,37.302092372963074,35.5932742246956,64.40672577530441,869516.4,1.0,2.0976029218822547,174.03391922272692,20.6,842.8618188713032,30.51727482593642
54,37.43045511522515,37.295761213103596,62.704238786896404,835377.6,1.0,1.9784536432919027,164.14834187664258,21.0,852.5725321155012,26.963721359377587
55,37.31204801851317,35.48036454441906,64.51963545558094,872518.6,1.0,2.10904755287908,174.98345736727154,22.6,848.1523601280207,32.582612147462385
56,37.4162327644393,36.688711435417524,63.311288564582476,847777.0,1.0,2.0239316080312606,167.92155765513763,22.2,854.8013948098699,29.271883450385264
57,37.470518754218496,37.337320244905676,62.662679755094324,835201.2,1.0,1.979044708789634,164.19738139885834,23.6,862.7526012905067,24.277033100617786
58,37.39326005206827,36.15748820169067,63.84251179830933,859871.0,1.0,2.0656656249408156,171.3841455700896,23.6,865.073423309904,30.95973630610522
59,37.36529746408254,36.17129227818024,63.82870772181976,858775.4,1.0,2.0754959218475864,172.19974564385055,23.8,863.4332015338412,29.347796252408358
60,37.37674766174911,35.954791085213785,64.04520891478622,863910.4,1.0,2.081014471844392,172.65760869998553,23.8,865.0702191479483,29.159476440455553
61,37.534422910037605,37.933698211582666,62.066301788417334,823647.6,1.0,1.9274248092566766,159.91458157440795,24.0,880.000249407068,28.033604964950968
62,37.31713431684505,35.84045886670149,64.15954113329852,865898.0,1.0,2.0751022331312865,172.16708207843658,24.2,875.5826266391803,27.840109008888057
63,37.34340950727992,35.788971573163664,64.21102842683634,867551.8,1.0,2.1036523429920715,174.5358275933662,24.0,881.2296960206313,27.40322357128317
