NUM_STATION,THROUGHPUT,SUCCESS_RATE,COLLISION_RATE,NUM_TRANSMIT,ALPHA,NUM_FAIL,DELAY,CONTENTION_STATION_NUM,AVG_OCW,RU_COLLISION_RATE,RU_SUCCESS_RATE,RU_IDLE_RATE
1,12.05283964902131,100.0,0.0,100000.0,1.5,0.0,82.968,1.0,8.0,0.0,12.50000000000001,87.50000000000001
5,34.41372577379231,60.489497751774536,39.510502248225464,472022.0,1.5,0.6531846016680211,145.28986369470414,4.720219999999899,10.825781538665094,10.921825000000123,35.69047499999968,53.387700000000144
10,37.350834056503714,38.52463021606008,61.47536978393992,804400.4,1.5,1.5957262334641937,267.7206128827176,8.044003999999898,16.057289196366696,26.608624999999897,38.736549999999696,34.654824999999704
15,35.40213094204994,28.60168237193821,71.39831762806179,1026947.8,1.5,2.496355912771919,423.6821443369601,10.269477999999943,21.742884900694925,37.19567499999966,36.71554999999942,26.088774999999977
20,32.98654903095169,22.878031217357027,77.12196878264297,1196269.0,1.5,3.371050927460323,606.2560979694674,11.96268999999985,27.099108730305282,44.69607499999948,34.210349999999565,21.093575000000165
25,30.599002024877063,18.961736051896033,81.03826394810397,1338873.8,1.5,4.273934044595078,816.9351389745536,13.388737999999824,31.973052059299636,50.611824999999385,31.734225000000038,17.653950000000254
30,28.36881689326005,16.028885738736186,83.9711142612638,1468413.8,1.5,5.238685301315409,1057.33615882256,14.684137999999882,36.316239587155664,55.5496499999997,29.421299999999956,15.02905000000005
35,26.260365442098156,13.69748051954412,86.30251948045589,1590635.0,1.5,6.300858988029619,1332.5565706125522,15.906349999999899,40.167963429669626,59.87129999999947,27.234625000000023,12.894074999999962
40,24.223917654999518,11.76282048766879,88.23717951233121,1708611.6,1.5,7.50189660175153,1650.8742618544961,17.086115999999997,43.584010138358884,63.7480499999989,25.1226250000001,11.129324999999973
45,22.26335454633112,10.118261212058373,89.88173878794163,1825556.2,1.5,8.88376407966595,2020.7111004480885,18.255561999999987,46.57245269912305,67.2912249999997,23.089324999999953,9.61945000000003
50,20.416425609873688,8.712488367324628,91.28751163267538,1944231.0,1.5,10.477708547972364,2448.1870822411506,19.44230999999996,49.171047627540474,70.5413999999996,21.173874999999992,8.284725000000007
55,18.614815350496578,7.485697087922029,92.51430291207797,2063179.8,1.5,12.359120073042096,2953.4347850762306,20.631797999999844,51.43352501326656,73.58142500000018,19.305425000000287,7.113149999999966
60,16.876024491370167,6.41017885447324,93.58982114552676,2184291.2,1.5,14.601103772798453,3553.591073863479,21.84291199999989,53.40082338669627,76.37394999999933,17.50212500000008,6.123924999999987
65,15.210635425706297,5.4697457667436495,94.53025423325636,2307228.4,1.5,17.283852562599314,4270.943873695727,23.07228399999992,55.08979819360437,78.97487499999957,15.774949999999972,5.250174999999975
70,13.671343168450488,4.661047999254751,95.33895200074525,2433538.2,1.5,20.45291067669665,5116.702755519451,24.33538199999995,56.516696831978706,81.34737499999929,14.17854999999999,4.474075000000022
75,12.223073956224088,3.9584447193904957,96.0415552806095,2561925.4,1.5,24.26112423331606,6130.922293656976,25.619254000000023,57.73078608337386,83.54437500000026,12.676550000000034,3.7790750000000033
80,10.876554816314723,3.349004354403841,96.65099564559615,2694548.6,1.5,28.863171569019812,7348.522078069145,26.94548599999997,58.75902591048655,85.49819999999923,11.280075000000084,3.221725
85,9.609512101051006,2.8190048934924254,97.18099510650758,2828238.4,1.5,34.473634106541894,8835.554297712053,28.282383999999915,59.63691061778616,87.31410000000002,9.966024999999965,2.719874999999983
90,8.478256677273166,2.373259379598108,97.62674062040189,2963957.0,1.5,41.135444456189205,10601.38961943837,29.639569999999765,60.36192896522882,88.93102499999895,8.792800000000081,2.2761749999999896
95,7.434745926140198,1.9877057779155216,98.01229422208448,3103307.2,1.5,49.31665475206224,12758.640078582795,31.03307199999991,60.978394033968854,90.37819999999974,7.7105749999999755,1.911224999999994
100,6.4942146369684695,1.6610384571963608,98.33896154280364,3243827.2,1.5,59.18640627567113,15368.219198307692,32.43827200000037,61.490059462492596,91.66740000000046,6.735150000000026,1.5974499999999863
